creation_id,rank,scene_id,category,scene_brief,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,video_prompt,status,times_used,last_used_at
PBVita-Reel-208,208,115,Laboratory & Scientific Environments,"Sterile research vial during a careful visual inspection against light, warm under-light glow, with almost no shadow, pure beauty light, slow pull-out revealing environment.","razor sharp focus, 8k resolution, ultra realistic, high fidelity, high-end commercial look, DSLR sharpness",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Sterile research vial during a careful visual inspection against light, warm under-light glow, with almost no shadow, pure beauty light, slow pull-out revealing environment.. Quality: razor sharp focus, 8k resolution, ultra realistic, high fidelity, high-end commercial look, DSLR sharpness. creation motif 208/500 · scene 115. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-209,209,487,Lifestyle & Context (Research-Forward),"Context still life: calm neutral interior with product resting on a simple elevated surface. Featuring clear glass research vial, soft window light with gentle falloff, circular arc that never fully completes.","razor sharp focus, 8k resolution, volumetric lighting, elegant framing, global illumination, DSLR sharpness",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Context still life: calm neutral interior with product resting on a simple elevated surface. Featuring clear glass research vial, soft window light with gentle falloff, circular arc that never fully completes.. Quality: razor sharp focus, 8k resolution, volumetric lighting, elegant framing, global illumination, DSLR sharpness. creation motif 209/500 · scene 487. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-210,210,432,Lighting & Mood Variations,"Mood lighting study: cool clinical blue-white LED lighting, high-key and precise. Product is clear glass research vial, captured with circular arc that never fully completes.","razor sharp focus, 8k resolution, high dynamic range, ambient occlusion, soft shadows, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Mood lighting study: cool clinical blue-white LED lighting, high-key and precise. Product is clear glass research vial, captured with circular arc that never fully completes.. Quality: razor sharp focus, 8k resolution, high dynamic range, ambient occlusion, soft shadows, professional photography. creation motif 210/500 · scene 432. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-211,211,205,Molecular & Chemical Structure Visuals,"Minimal line-art molecular diagram of a peptide chain, with soft internal volumetric light, warm golden hour side light, with soft bokeh circles drifting past, locked-off static with internal motion only. [catalog angle 211]","razor sharp focus, 8k resolution, detailed surface texture, ambient occlusion, high-end commercial look, DSLR sharpness",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Minimal line-art molecular diagram of a peptide chain, with soft internal volumetric light, warm golden hour side light, with soft bokeh circles drifting past, locked-off static with internal motion only. [catalog angle 211]. Quality: razor sharp focus, 8k resolution, detailed surface texture, ambient occlusion, high-end commercial look, DSLR sharpness. creation motif 211/500 · scene 205. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-212,212,601,Multi-Product & Collection Arrangements,"Collection arrangement: perfectly aligned row of identical research pens with slow lateral track, soft rim light from behind, with soft particle haze, slow 360° orbit at eye level. [catalog angle 212]","razor sharp focus, photorealistic, cinematic lighting, soft diffused lighting, rich contrast, creamy bokeh",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Collection arrangement: perfectly aligned row of identical research pens with slow lateral track, soft rim light from behind, with soft particle haze, slow 360° orbit at eye level. [catalog angle 212]. Quality: razor sharp focus, photorealistic, cinematic lighting, soft diffused lighting, rich contrast, creamy bokeh. creation motif 212/500 · scene 601. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-213,213,33,Product Hero & Macro,"Hero shot of sealed peptide vial with rubber stopper with dramatic single hard key light, with subtle floating dust motes in light beams, captured with gentle top-down descending crane.","razor sharp focus, photorealistic, soft diffused lighting, rim lighting, perfect exposure, high fidelity",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Hero shot of sealed peptide vial with rubber stopper with dramatic single hard key light, with subtle floating dust motes in light beams, captured with gentle top-down descending crane.. Quality: razor sharp focus, photorealistic, soft diffused lighting, rim lighting, perfect exposure, high fidelity. creation motif 213/500 · scene 033. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-214,214,256,"Production, Process & Manufacturing","Stylized research process: clear liquid being gently transferred between sterile vessels, soft rim light from behind, with soft particle haze, slow 360° orbit at eye level. [catalog angle 214]","razor sharp focus, photorealistic, HDR, elegant framing, global illumination, DSLR sharpness",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Stylized research process: clear liquid being gently transferred between sterile vessels, soft rim light from behind, with soft particle haze, slow 360° orbit at eye level. [catalog angle 214]. Quality: razor sharp focus, photorealistic, HDR, elegant framing, global illumination, DSLR sharpness. creation motif 214/500 · scene 256. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-215,215,336,Signature Camera Moves & Dynamic Angles,"Camera focused: slow elegant 360° orbit around the product at eye level. Subject is pre-filled research pen, soft rim light from behind, with soft particle haze.","razor sharp focus, hyperrealistic, ultra realistic, volumetric lighting, HDR, rich contrast",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Camera focused: slow elegant 360° orbit around the product at eye level. Subject is pre-filled research pen, soft rim light from behind, with soft particle haze.. Quality: razor sharp focus, hyperrealistic, ultra realistic, volumetric lighting, HDR, rich contrast. creation motif 215/500 · scene 336. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-216,216,439,"Text, Kinetic & Overlay-Friendly Scenes","Overlay-optimized composition: product slowly scaling while large type animates around its silhouette. Subject research pen with visible liquid barrel, cool clinical blue-white LED.","razor sharp focus, hyperrealistic, dramatic lighting, elegant framing, high fidelity, realistic textures",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Overlay-optimized composition: product slowly scaling while large type animates around its silhouette. Subject research pen with visible liquid barrel, cool clinical blue-white LED.. Quality: razor sharp focus, hyperrealistic, dramatic lighting, elegant framing, high fidelity, realistic textures. creation motif 216/500 · scene 439. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-217,217,323,"Abstract, Artistic & Cinematic Science","Minimalist single-color field with product as sole element, featuring dual research pens side by side, practical small LED panel visible in frame, over-the-shoulder gloved perspective.","razor sharp focus, hyperrealistic, rim lighting, perfect exposure, soft shadows, realistic reflections",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Minimalist single-color field with product as sole element, featuring dual research pens side by side, practical small LED panel visible in frame, over-the-shoulder gloved perspective.. Quality: razor sharp focus, hyperrealistic, rim lighting, perfect exposure, soft shadows, realistic reflections. creation motif 217/500 · scene 323. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-218,218,590,Extreme Detail & Texture Studies,"Texture / detail study: slow exploration of the product’s silhouette against pure light, warm under-light glow, slow pull-out revealing environment.","razor sharp focus, hyperrealistic, perfect composition, clean and crisp, high fidelity, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Texture / detail study: slow exploration of the product’s silhouette against pure light, warm under-light glow, slow pull-out revealing environment.. Quality: razor sharp focus, hyperrealistic, perfect composition, clean and crisp, high fidelity, medium format look. creation motif 218/500 · scene 590. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-219,219,537,"Hybrid, Transition & Special Shots","Special / hybrid shot: continuous morph from physical product into abstract molecular structure and back. Centered on clear glass research vial, split complementary teal and amber, spiral orbit combined with slow push.","razor sharp focus, ultra realistic, dramatic lighting, elegant framing, soft shadows, editorial photography style",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Special / hybrid shot: continuous morph from physical product into abstract molecular structure and back. Centered on clear glass research vial, split complementary teal and amber, spiral orbit combined with slow push.. Quality: razor sharp focus, ultra realistic, dramatic lighting, elegant framing, soft shadows, editorial photography style. creation motif 219/500 · scene 537. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-220,220,100,Laboratory & Scientific Environments,"Research vial lying on its side during a careful visual inspection against light, warm under-light glow, with almost no shadow, pure beauty light, slow pull-out revealing environment.","razor sharp focus, ultra realistic, rim lighting, shallow depth of field, elegant framing, polished look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Research vial lying on its side during a careful visual inspection against light, warm under-light glow, with almost no shadow, pure beauty light, slow pull-out revealing environment.. Quality: razor sharp focus, ultra realistic, rim lighting, shallow depth of field, elegant framing, polished look. creation motif 220/500 · scene 100. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-221,221,504,Lifestyle & Context (Research-Forward),"Context still life: high-end kitchen or lab-kitchen hybrid surface, product as only branded item. Featuring single research pen standing upright, cool overhead fluorescent lab feel, extreme high angle looking straight down.","razor sharp focus, ultra realistic, perfect composition, clean and crisp, high-end commercial look, editorial photography style",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Context still life: high-end kitchen or lab-kitchen hybrid surface, product as only branded item. Featuring single research pen standing upright, cool overhead fluorescent lab feel, extreme high angle looking straight down.. Quality: razor sharp focus, ultra realistic, perfect composition, clean and crisp, high-end commercial look, editorial photography style. creation motif 221/500 · scene 504. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-222,222,435,Lighting & Mood Variations,"Mood lighting study: rim light only, product outline glowing against deep black. Product is sterile research vial, captured with slow pull-out revealing environment.","razor sharp focus, cinematic lighting, soft diffused lighting, studio lighting, creamy bokeh, detailed surface texture",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Mood lighting study: rim light only, product outline glowing against deep black. Product is sterile research vial, captured with slow pull-out revealing environment.. Quality: razor sharp focus, cinematic lighting, soft diffused lighting, studio lighting, creamy bokeh, detailed surface texture. creation motif 222/500 · scene 435. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-223,223,171,Molecular & Chemical Structure Visuals,"Clean 3d ball-and-stick model of a peptide chain, slowly rotating in dark space, soft rim light from behind, with soft particle haze, slow 360° orbit at eye level. [catalog angle 223]","razor sharp focus, cinematic lighting, HDR, perfect composition, elegant framing, polished look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Clean 3d ball-and-stick model of a peptide chain, slowly rotating in dark space, soft rim light from behind, with soft particle haze, slow 360° orbit at eye level. [catalog angle 223]. Quality: razor sharp focus, cinematic lighting, HDR, perfect composition, elegant framing, polished look. creation motif 223/500 · scene 171. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-224,224,620,Multi-Product & Collection Arrangements,"Collection arrangement: circular arrangement of products around a central soft light source, warm golden hour side light, with soft bokeh circles drifting past, locked-off static with internal motion only. [catalog angle 224]","razor sharp focus, dramatic lighting, volumetric lighting, rim lighting, high dynamic range, clean and crisp",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Collection arrangement: circular arrangement of products around a central soft light source, warm golden hour side light, with soft bokeh circles drifting past, locked-off static with internal motion only. [catalog angle 224]. Quality: razor sharp focus, dramatic lighting, volumetric lighting, rim lighting, high dynamic range, clean and crisp. creation motif 224/500 · scene 620. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-225,225,60,Product Hero & Macro,"Top-down composition of research vial lying on its side on translucent frosted panel, warm under-light glow, minimal and precise.","razor sharp focus, dramatic lighting, high dynamic range, HDR, perfect composition, ambient occlusion",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Top-down composition of research vial lying on its side on translucent frosted panel, warm under-light glow, minimal and precise.. Quality: razor sharp focus, dramatic lighting, high dynamic range, HDR, perfect composition, ambient occlusion. creation motif 225/500 · scene 060. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-226,226,230,"Production, Process & Manufacturing","Stylized research process: careful visual clarity inspection under bright light, warm golden hour side light, with soft bokeh circles drifting past, locked-off static with internal motion only.","razor sharp focus, dramatic lighting, premium aesthetic, high fidelity, high-end commercial look, editorial photography style",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Stylized research process: careful visual clarity inspection under bright light, warm golden hour side light, with soft bokeh circles drifting past, locked-off static with internal motion only.. Quality: razor sharp focus, dramatic lighting, premium aesthetic, high fidelity, high-end commercial look, editorial photography style. creation motif 226/500 · scene 230. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-227,227,355,Signature Camera Moves & Dynamic Angles,"Camera focused: locked product with layered parallax background drift. Subject is research vial lying on its side, warm golden hour side light, with soft bokeh circles drifting past.","razor sharp focus, volumetric lighting, high dynamic range, perfect exposure, realistic textures, realistic reflections",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Camera focused: locked product with layered parallax background drift. Subject is research vial lying on its side, warm golden hour side light, with soft bokeh circles drifting past.. Quality: razor sharp focus, volumetric lighting, high dynamic range, perfect exposure, realistic textures, realistic reflections. creation motif 227/500 · scene 355. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-228,228,459,"Text, Kinetic & Overlay-Friendly Scenes","Overlay-optimized composition: product slowly scaling while large type animates around its silhouette. Subject research pen with visible liquid barrel, soft bounce from below.","razor sharp focus, volumetric lighting, polished look, intricate textures, ambient occlusion, medium format look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Overlay-optimized composition: product slowly scaling while large type animates around its silhouette. Subject research pen with visible liquid barrel, soft bounce from below.. Quality: razor sharp focus, volumetric lighting, polished look, intricate textures, ambient occlusion, medium format look. creation motif 228/500 · scene 459. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-229,229,268,"Abstract, Artistic & Cinematic Science","Clean geometric light beams framing the product, featuring sealed peptide vial with rubber stopper, dramatic single hard key light, gentle top-down descending crane.","razor sharp focus, soft diffused lighting, rich contrast, shallow depth of field, clean and crisp, high-end commercial look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Clean geometric light beams framing the product, featuring sealed peptide vial with rubber stopper, dramatic single hard key light, gentle top-down descending crane.. Quality: razor sharp focus, soft diffused lighting, rich contrast, shallow depth of field, clean and crisp, high-end commercial look. creation motif 229/500 · scene 268. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-230,230,597,Extreme Detail & Texture Studies,"Texture / detail study: slow pan across the product’s surface revealing continuous texture, split complementary teal and amber, spiral orbit combined with slow push.","razor sharp focus, studio lighting, rim lighting, refined details, realistic textures, DSLR sharpness",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Texture / detail study: slow pan across the product’s surface revealing continuous texture, split complementary teal and amber, spiral orbit combined with slow push.. Quality: razor sharp focus, studio lighting, rim lighting, refined details, realistic textures, DSLR sharpness. creation motif 230/500 · scene 597. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-231,231,533,"Hybrid, Transition & Special Shots","Special / hybrid shot: from darkness, light reveals first the structure then the physical product. Centered on dual research pens side by side, dramatic single hard key light, gentle top-down descending crane.","razor sharp focus, studio lighting, elegant framing, detailed surface texture, soft shadows, realistic reflections",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Special / hybrid shot: from darkness, light reveals first the structure then the physical product. Centered on dual research pens side by side, dramatic single hard key light, gentle top-down descending crane.. Quality: razor sharp focus, studio lighting, elegant framing, detailed surface texture, soft shadows, realistic reflections. creation motif 231/500 · scene 533. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-232,232,135,Laboratory & Scientific Environments,"Sterile research vial with precision lab apparatus carefully handling it, warm golden hour side light, with soft bokeh circles drifting past, locked-off static with internal motion only. [catalog angle 232]","razor sharp focus, rim lighting, creamy bokeh, elegant framing, high fidelity, high-end commercial look",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Sterile research vial with precision lab apparatus carefully handling it, warm golden hour side light, with soft bokeh circles drifting past, locked-off static with internal motion only. [catalog angle 232]. Quality: razor sharp focus, rim lighting, creamy bokeh, elegant framing, high fidelity, high-end commercial look. creation motif 232/500 · scene 135. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-233,233,515,Lifestyle & Context (Research-Forward),"Context still life: quiet corner composition with product, soft shadow, and calm atmosphere. Featuring research vial lying on its side, hard specular edge light, soft focus rack from background to product.","razor sharp focus, high dynamic range, creamy bokeh, perfect composition, intricate textures, ambient occlusion",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Context still life: quiet corner composition with product, soft shadow, and calm atmosphere. Featuring research vial lying on its side, hard specular edge light, soft focus rack from background to product.. Quality: razor sharp focus, high dynamic range, creamy bokeh, perfect composition, intricate textures, ambient occlusion. creation motif 233/500 · scene 515. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-234,234,434,Lighting & Mood Variations,"Mood lighting study: almost shadowless beauty dish style premium lighting. Product is research pen with visible liquid barrel, captured with extreme high angle looking straight down.","razor sharp focus, HDR, perfect composition, soft shadows, realistic reflections, DSLR sharpness",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Mood lighting study: almost shadowless beauty dish style premium lighting. Product is research pen with visible liquid barrel, captured with extreme high angle looking straight down.. Quality: razor sharp focus, HDR, perfect composition, soft shadows, realistic reflections, DSLR sharpness. creation motif 234/500 · scene 434. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-235,235,185,Molecular & Chemical Structure Visuals,"Structure slowly assembling bond by bond of a peptide chain, with soft internal volumetric light, warm under-light glow, with almost no shadow, pure beauty light, slow pull-out revealing environment.","razor sharp focus, perfect exposure, shallow depth of field, creamy bokeh, high fidelity, editorial photography style",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Structure slowly assembling bond by bond of a peptide chain, with soft internal volumetric light, warm under-light glow, with almost no shadow, pure beauty light, slow pull-out revealing environment.. Quality: razor sharp focus, perfect exposure, shallow depth of field, creamy bokeh, high fidelity, editorial photography style. creation motif 235/500 · scene 185. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-236,236,623,Multi-Product & Collection Arrangements,"Collection arrangement: long perspective line of products disappearing into soft bokeh, low-key selective highlight only, in pure clinical emptiness, lateral motion-control track. [catalog angle 236]","razor sharp focus, shallow depth of field, intricate textures, realistic reflections, DSLR sharpness, professional photography",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Collection arrangement: long perspective line of products disappearing into soft bokeh, low-key selective highlight only, in pure clinical emptiness, lateral motion-control track. [catalog angle 236]. Quality: razor sharp focus, shallow depth of field, intricate textures, realistic reflections, DSLR sharpness, professional photography. creation motif 236/500 · scene 623. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-237,237,51,Product Hero & Macro,"Extreme macro of pre-filled research pen on frosted glass platform, soft diffused overhead, subtle handheld micro-movement.","razor sharp focus, premium aesthetic, refined details, intricate textures, realistic reflections, editorial photography style",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Extreme macro of pre-filled research pen on frosted glass platform, soft diffused overhead, subtle handheld micro-movement.. Quality: razor sharp focus, premium aesthetic, refined details, intricate textures, realistic reflections, editorial photography style. creation motif 237/500 · scene 051. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
PBVita-Reel-238,238,231,"Production, Process & Manufacturing","Stylized research process: product being sealed into clean protective packaging, soft diffused overhead, with light caustics refracting across the surface, subtle handheld micro-movement. [catalog angle 238]","tack sharp, crystal clear, ultra sharp, shallow depth of field, polished look, global illumination",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog film, chemical research material only, premium American research aesthetic, no people, no faces, no hands, no needles, no injection, no clinic, no gym, no lifestyle, no wellness claims, no nicknames. Scene: Stylized research process: product being sealed into clean protective packaging, soft diffused overhead, with light caustics refracting across the surface, subtle handheld micro-movement. [catalog angle 238]. Quality: tack sharp, crystal clear, ultra sharp, shallow depth of field, polished look, global illumination. creation motif 238/500 · scene 231. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,
