lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at
LAB-038,352,vials_containers,amber powder jar with scoop nested on lid,"lab scoop resting on sealed jar, no hands",textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-288,353,research_pens,research pen on carbon-fiber sample plate,tech plate surface,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-303,354,glassware,filter flask with ceramic Buchner funnel seated,filtration assembly dry,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-169,355,instruments,laminar flow hood interior empty product tray,"hood interior, stainless work tray with vial",soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-338,356,liquid_handling,disposable transfer pipette pack,plastic transfer pipettes,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-368,357,cold_chain,thermal pallet cover folded,cover fabric,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-424,358,surfaces_org,hands-free sensor trash can closed lab,bin closed,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-449,359,packaging,security tape on shipper seam,tape seam,soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-479,360,ppe_sterile,eye wash sign placard only,sign,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-039,361,vials_containers,micro-vial 0.5ml with tiny label,"very small vial, macroscopic detail",soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-289,362,research_pens,research pen tip-cap forest green,color-coded tip cap,soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-304,363,glassware,addition funnel graduated,dropping funnel,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-170,364,instruments,biosafety cabinet sash closed exterior,cabinet exterior only,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-339,365,liquid_handling,Pasteur pipette rubber bulbs bag,bulbs only,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-369,366,cold_chain,cold chain SOP binder spine only,binder spine,soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-425,367,surfaces_org,recycling bin for tip boxes labeled,recycling,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-450,368,packaging,QR code label sheet blank destination,QR labels,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-480,369,ppe_sterile,spill sock absorbent coiled,sock,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-040,370,vials_containers,research vial next to calibrated weight set,vial and stainless calibration weights,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-290,371,research_pens,research pen body disassembled halves,"two housing halves, no sharps",anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-305,372,glassware,Claisen adapter glass,distillation adapter,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-171,373,instruments,autoclave tape roll and indicator vial,sterility indicators as objects,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-340,374,liquid_handling,syringe pump bare with research syringe glass,pump and glass syringe no needle,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-370,375,cold_chain,ice sleeve for single conical tube,tube sleeve,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-426,376,surfaces_org,floor marked tape grid sample,tape grid,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-451,377,packaging,lot sticker sheets color coded,stickers,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-481,378,ppe_sterile,neutralizer powder bottle,bottle,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-251,379,vials_containers,cobalt blue glass research vial sealed,"blue glass UV protection, crimp seal",polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-291,380,research_pens,research pen with serialized sticker blank,blank serial panel,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-306,381,glassware,Y-adapter vacuum,glass adapter,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-172,382,instruments,lab oven window view empty shelves,drying oven,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-341,383,liquid_handling,microfluidic chip in petri carrier,chip on dish,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-371,384,cold_chain,frost-free freezer shelf bin labeled research,bin label research,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-427,385,surfaces_org,cleanroom light panel glow on products,products under panel,white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-452,386,packaging,pack insert accordion folded,insert,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-482,387,ppe_sterile,chemical absorbent pads stack,pads,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-252,388,vials_containers,clear vial with flip-off seal green,plastic flip-off button over stopper,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-292,389,research_pens,research pen in velvet-lined evaluation box,evaluation kit box,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-307,390,glassware,cold finger condenser,cold finger form,white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-173,391,instruments,vacuum pump compact oil-free,bench vacuum pump,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-342,392,liquid_handling,tubing kit silicone assorted diameters,coiled tubing,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-372,393,cold_chain,single cryogenic glove on box lid,"exactly one cryo glove displayed, box as prop only",matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-428,394,surfaces_org,HEPA filter grill exterior,grill,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-453,395,packaging,silica gel pillow packs,pillows,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-483,396,ppe_sterile,waste bag stand with labeled bag empty,stand,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-253,397,vials_containers,amber vial with measured fill to shoulder,"fill line at shoulder, clinical clarity",brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-293,398,research_pens,research pen silhouette against soft gradient gray,catalog silhouette,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-308,399,glassware,jacketed beaker,reaction beaker jacket,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-174,400,instruments,diaphragm vacuum gauge,analog/digital gauge,dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-343,401,liquid_handling,quick-connect luer fittings tray,fittings assortment,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-373,402,cold_chain,face shield for cryo boxed,shield packaging,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-429,403,surfaces_org,magnehelic gauge on wall,pressure gauge,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-454,404,packaging,foam-in-place corner blocks,corners,dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-484,405,ppe_sterile,sharps container wall bracket empty mount,bracket,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-254,406,vials_containers,single vial in clear clamshell well,"exactly one vial in open clamshell, second well empty",dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-294,407,research_pens,research pen next to thickness gauge,metrology still,dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-309,408,glassware,crystallizer dish jacketed,temp-controlled dish,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-175,409,instruments,sonic bath lid closed,ultrasonic cleaner,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-344,410,liquid_handling,check valve luer set,valves,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-374,411,cold_chain,cryo cane numbered tags,tags,dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-430,412,surfaces_org,room differential pressure display,display,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-455,413,packaging,molded pulp egg-crate for vials,pulp tray,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-485,414,ppe_sterile,biohazard label roll,labels,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-255,415,vials_containers,vial with RFID collar ring installed,inventory collar on neck,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-295,416,research_pens,research pen capped catalog hero,"exactly one capped research pen, no uncapped duplicate",cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-310,417,glassware,glass reaction tube sealed,pressure tube,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-176,418,instruments,lab microwave digester exterior,closed unit,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-345,419,liquid_handling,in-line filter capsule,capsule filter,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-375,420,cold_chain,vapor plug for dry shipper,plug component,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-431,421,surfaces_org,interlocking pass cart,cart,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-456,422,packaging,PET clamshell with single research pen,"clamshell holding exactly one pen, second cavity empty",mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-256,423,vials_containers,research vial in individual carton window,window shows glass,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-296,424,research_pens,compact research pen titanium-look shell,metallic shell,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-311,425,glassware,NMR spinner turbine with tube,spinner and tube,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-177,426,instruments,fume hood sash partially open with empty clamp,"hood as environment, product clamp empty",white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-346,427,liquid_handling,sterile media bag empty folded,bioprocess bag folded,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-432,428,surfaces_org,gowning bench empty,bench no person,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-457,429,packaging,kraft tube mailer for pen,tube mailer,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-257,430,vials_containers,silicone-coated vial for sticky compounds,special interior coating sheen,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-297,431,research_pens,research pen with soft-touch overmold,overmold texture,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-312,432,glassware,cuvette rack acrylic holding four,cuvette organizer,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-178,433,instruments,anti-static bar on packaging station,pack desk tools,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-347,434,liquid_handling,bag spike port cover set,port covers,white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-433,435,surfaces_org,bootie dispenser box,dispenser box,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-458,436,packaging,windowless matte black carton research,black carton,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-258,437,vials_containers,vial with colored break-ring neck,score ring visible,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-298,438,research_pens,research pen window showing piston position,piston visible,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-313,439,glassware,flow cell glass optical,optical flow cell,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-179,440,instruments,barcode scanner beside vial,scanner gun and vial,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-348,441,liquid_handling,graduated conical tube 50ml rack,conical tubes in rack,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-434,442,surfaces_org,gowning mirror frame empty soft reflection,empty mirror area soft,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-459,443,packaging,soft-touch laminate carton,soft touch pack,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-259,444,vials_containers,heavy-wall pressure vial,thick glass research vial,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-299,445,research_pens,research pen on linen lab wipe folded,wipe as surface,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-314,446,glassware,Soxhlet extractor assembled dry,extractor glassware,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-180,447,instruments,label printer with research label stock,desktop lab printer,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-349,448,liquid_handling,conical tube 15ml amber,amber conical,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-435,449,surfaces_org,step-over bench cleanroom,bench,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-460,450,packaging,carton with embossed logo blank area,emboss panel,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-260,451,vials_containers,vial standing in CNC-machined aluminum puck,precision puck holder,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-300,452,research_pens,research pen aligned to ruler for scale,scale reference,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-315,453,glassware,Dean-Stark trap,trap apparatus,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-376,454,instruments,microplate reader closed,plate reader instrument,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-350,455,liquid_handling,screw-cap microtube amber 2ml,amber microtube,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-261,456,vials_containers,clear vial with laser-etched lot panel blank,etched frosted rectangle,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-316,457,glassware,gas burette,gas measurement glass,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-377,458,instruments,qPCR machine lid closed,thermocycler exterior,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-262,459,vials_containers,amber vial beside silica canister mini,desiccant neighbor,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-317,460,glassware,pycnometer bottle,density bottle,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-378,461,instruments,thermocycler block alone empty,metal block,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-263,462,vials_containers,vial rack aluminum 5x10 empty slots with one vial,mostly empty rack hero,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-318,463,glassware,specific gravity bottle,glass density ware,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-379,464,instruments,gel imager darkroom unit closed,imager,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-264,465,vials_containers,crimped vial under magnifying dome lamp light,inspection lighting,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-319,466,glassware,wide dilution bottle research,wide dilution bottle,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-380,467,instruments,western blot transfer tank,transfer tank,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-265,468,vials_containers,research vial with heat-shrink neck band gold,gold band aesthetic catalog,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-320,469,glassware,media Roux bottle flat,flat culture bottle,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-381,470,instruments,rocking platform mixer,rocker,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-266,471,vials_containers,glass vial with plastic overcap tethered,tethered overcap,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-396,472,instruments,thermocouple wire spool,wire spool,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-321,473,glassware,roller bottle cell culture empty,roller bottle,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-382,474,instruments,3D nutating mixer,nutator,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-267,475,vials_containers,microbarcoded vial close-up label area,tiny barcode zone,white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-395,476,instruments,PID temperature controller box,controller,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-322,477,glassware,spinner flask with impeller,impeller flask,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-383,478,instruments,overhead stirrer motor on stand,stirrer motor,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-268,479,vials_containers,vial in vacuum skin-pack card,carded vacuum pack,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-394,480,instruments,heating mantle nested sizes,mantles,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-323,481,glassware,glass desiccator plate alone,perforated plate,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-384,482,instruments,homogenizer probe parked in stand,probe stand,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-269,483,vials_containers,clear vial suspended in acrylic block embed mock,acrylic block display prop,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-393,484,instruments,oil bath pot empty clean,oil bath vessel,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-324,485,glassware,weighing bottle tall form,glass weighing bottle,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-385,486,instruments,sonic probe tip set,probe tips,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-270,487,vials_containers,amber vial next to calibrated pipette tip,scale reference still,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-392,488,instruments,lab water bath lid on,water bath,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-325,489,glassware,sample bomb cylinder small research closed,small sample cylinder closed,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-386,490,instruments,lab homogenizer tube adapter,adapter,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-271,491,vials_containers,lyo vial with cake cracked texture visible,lyophilized cake detail,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-387,492,instruments,vacuum concentrator closed,concentrator exterior,white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-272,493,vials_containers,vial with nitrogen headspace indication label,headspace note on label panel,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-388,494,instruments,lyophilizer chamber exterior,freeze dryer exterior,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-273,495,vials_containers,research vial on anti-roll hexagonal base adapter,base adapter,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-389,496,instruments,manifold freeze dryer ports capped,ports capped,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-274,497,vials_containers,glass vial with ceramic print opaque white,ceramic baked label area,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-390,498,instruments,rotary evaporator glassware dry assembled,rotovap glass,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-275,499,vials_containers,vial shipper insert pulp tray single well,molded pulp tray,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-391,500,instruments,chiller recirculator compact,chiller unit,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
