lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at
LAB-337,352,liquid_handling,trough for 16-channel pipette,wide trough,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-367,353,cold_chain,cooling core for shipper,replaceable core,white melamine cleanroom table,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-423,354,surfaces_org,paper towel dispenser stainless lab,dispenser,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-448,355,packaging,tamper sleeve on carton,sleeve,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-478,356,ppe_sterile,PPE size placard stand,placard,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-038,357,vials_containers,amber powder jar with scoop nested on lid,"lab scoop resting on sealed jar, no hands",textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-288,358,research_pens,research pen on carbon-fiber sample plate,tech plate surface,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-303,359,glassware,filter flask with ceramic Buchner funnel seated,filtration assembly dry,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-174,360,instruments,diaphragm vacuum gauge,analog/digital gauge,dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-338,361,liquid_handling,disposable transfer pipette pack,plastic transfer pipettes,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-368,362,cold_chain,thermal pallet cover folded,cover fabric,textured slate sample board,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-424,363,surfaces_org,hands-free sensor trash can closed lab,bin closed,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-449,364,packaging,security tape on shipper seam,tape seam,soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-479,365,ppe_sterile,eye wash sign placard only,sign,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-039,366,vials_containers,micro-vial 0.5ml with tiny label,"very small vial, macroscopic detail",soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-289,367,research_pens,research pen tip-cap forest green,color-coded tip cap,soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-304,368,glassware,addition funnel graduated,dropping funnel,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-175,369,instruments,sonic bath lid closed,ultrasonic cleaner,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-339,370,liquid_handling,Pasteur pipette rubber bulbs bag,bulbs only,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-369,371,cold_chain,cold chain SOP binder spine only,binder spine,soft gray seamless paper backdrop,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-425,372,surfaces_org,recycling bin for tip boxes labeled,recycling,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-450,373,packaging,QR code label sheet blank destination,QR labels,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-480,374,ppe_sterile,spill sock absorbent coiled,sock,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-040,375,vials_containers,research vial next to calibrated weight set,vial and stainless calibration weights,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-290,376,research_pens,research pen body disassembled halves,"two housing halves, no sharps",anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-305,377,glassware,Claisen adapter glass,distillation adapter,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-176,378,instruments,lab microwave digester exterior,closed unit,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-340,379,liquid_handling,syringe pump bare with research syringe glass,pump and glass syringe no needle,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-370,380,cold_chain,ice sleeve for single conical tube,tube sleeve,anodized aluminum tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-426,381,surfaces_org,floor marked tape grid sample,tape grid,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-451,382,packaging,lot sticker sheets color coded,stickers,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-481,383,ppe_sterile,neutralizer powder bottle,bottle,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-251,384,vials_containers,cobalt blue glass research vial sealed,"blue glass UV protection, crimp seal",polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-291,385,research_pens,research pen with serialized sticker blank,blank serial panel,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-306,386,glassware,Y-adapter vacuum,glass adapter,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-177,387,instruments,fume hood sash partially open with empty clamp,"hood as environment, product clamp empty",white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-341,388,liquid_handling,microfluidic chip in petri carrier,chip on dish,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-371,389,cold_chain,frost-free freezer shelf bin labeled research,bin label research,polished black reflective acrylic,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-427,390,surfaces_org,cleanroom light panel glow on products,products under panel,white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-452,391,packaging,pack insert accordion folded,insert,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-482,392,ppe_sterile,chemical absorbent pads stack,pads,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-252,393,vials_containers,clear vial with flip-off seal green,plastic flip-off button over stopper,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-292,394,research_pens,research pen in velvet-lined evaluation box,evaluation kit box,matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-307,395,glassware,cold finger condenser,cold finger form,white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-178,396,instruments,anti-static bar on packaging station,pack desk tools,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-342,397,liquid_handling,tubing kit silicone assorted diameters,coiled tubing,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-372,398,cold_chain,single cryogenic glove on box lid,"exactly one cryo glove displayed, box as prop only",matte pure white infinity surface,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-428,399,surfaces_org,HEPA filter grill exterior,grill,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-453,400,packaging,silica gel pillow packs,pillows,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-483,401,ppe_sterile,waste bag stand with labeled bag empty,stand,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-253,402,vials_containers,amber vial with measured fill to shoulder,"fill line at shoulder, clinical clarity",brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-293,403,research_pens,research pen silhouette against soft gradient gray,catalog silhouette,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-308,404,glassware,jacketed beaker,reaction beaker jacket,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-179,405,instruments,barcode scanner beside vial,scanner gun and vial,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-343,406,liquid_handling,quick-connect luer fittings tray,fittings assortment,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-373,407,cold_chain,face shield for cryo boxed,shield packaging,brushed stainless steel lab bench,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-429,408,surfaces_org,magnehelic gauge on wall,pressure gauge,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-454,409,packaging,foam-in-place corner blocks,corners,dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-484,410,ppe_sterile,sharps container wall bracket empty mount,bracket,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-254,411,vials_containers,single vial in clear clamshell well,"exactly one vial in open clamshell, second well empty",dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-294,412,research_pens,research pen next to thickness gauge,metrology still,dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-309,413,glassware,crystallizer dish jacketed,temp-controlled dish,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-180,414,instruments,label printer with research label stock,desktop lab printer,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-344,415,liquid_handling,check valve luer set,valves,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-374,416,cold_chain,cryo cane numbered tags,tags,dark charcoal epoxy resin countertop,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-430,417,surfaces_org,room differential pressure display,display,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-455,418,packaging,molded pulp egg-crate for vials,pulp tray,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-485,419,ppe_sterile,biohazard label roll,labels,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-255,420,vials_containers,vial with RFID collar ring installed,inventory collar on neck,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-295,421,research_pens,research pen capped catalog hero,"exactly one capped research pen, no uncapped duplicate",cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-310,422,glassware,glass reaction tube sealed,pressure tube,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-376,423,instruments,microplate reader closed,plate reader instrument,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-345,424,liquid_handling,in-line filter capsule,capsule filter,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-375,425,cold_chain,vapor plug for dry shipper,plug component,cool gray ceramic tile,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-431,426,surfaces_org,interlocking pass cart,cart,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-456,427,packaging,PET clamshell with single research pen,"clamshell holding exactly one pen, second cavity empty",mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-256,428,vials_containers,research vial in individual carton window,window shows glass,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-296,429,research_pens,compact research pen titanium-look shell,metallic shell,mirrored chrome instrument tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-311,430,glassware,NMR spinner turbine with tube,spinner and tube,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-377,431,instruments,qPCR machine lid closed,thermocycler exterior,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-346,432,liquid_handling,sterile media bag empty folded,bioprocess bag folded,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-432,433,surfaces_org,gowning bench empty,bench no person,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-457,434,packaging,kraft tube mailer for pen,tube mailer,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-257,435,vials_containers,silicone-coated vial for sticky compounds,special interior coating sheen,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-297,436,research_pens,research pen with soft-touch overmold,overmold texture,white melamine cleanroom table,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-312,437,glassware,cuvette rack acrylic holding four,cuvette organizer,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-378,438,instruments,thermocycler block alone empty,metal block,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-347,439,liquid_handling,bag spike port cover set,port covers,white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-433,440,surfaces_org,bootie dispenser box,dispenser box,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-458,441,packaging,windowless matte black carton research,black carton,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-258,442,vials_containers,vial with colored break-ring neck,score ring visible,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-298,443,research_pens,research pen window showing piston position,piston visible,textured slate sample board,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-313,444,glassware,flow cell glass optical,optical flow cell,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-379,445,instruments,gel imager darkroom unit closed,imager,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-348,446,liquid_handling,graduated conical tube 50ml rack,conical tubes in rack,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-434,447,surfaces_org,gowning mirror frame empty soft reflection,empty mirror area soft,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-459,448,packaging,soft-touch laminate carton,soft touch pack,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-259,449,vials_containers,heavy-wall pressure vial,thick glass research vial,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-299,450,research_pens,research pen on linen lab wipe folded,wipe as surface,soft gray seamless paper backdrop,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-314,451,glassware,Soxhlet extractor assembled dry,extractor glassware,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-380,452,instruments,western blot transfer tank,transfer tank,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-349,453,liquid_handling,conical tube 15ml amber,amber conical,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-435,454,surfaces_org,step-over bench cleanroom,bench,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-460,455,packaging,carton with embossed logo blank area,emboss panel,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-260,456,vials_containers,vial standing in CNC-machined aluminum puck,precision puck holder,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-300,457,research_pens,research pen aligned to ruler for scale,scale reference,anodized aluminum tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-315,458,glassware,Dean-Stark trap,trap apparatus,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-381,459,instruments,rocking platform mixer,rocker,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-350,460,liquid_handling,screw-cap microtube amber 2ml,amber microtube,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-261,461,vials_containers,clear vial with laser-etched lot panel blank,etched frosted rectangle,polished black reflective acrylic,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-316,462,glassware,gas burette,gas measurement glass,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-382,463,instruments,3D nutating mixer,nutator,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-262,464,vials_containers,amber vial beside silica canister mini,desiccant neighbor,matte pure white infinity surface,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-317,465,glassware,pycnometer bottle,density bottle,white melamine cleanroom table,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-383,466,instruments,overhead stirrer motor on stand,stirrer motor,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-263,467,vials_containers,vial rack aluminum 5x10 empty slots with one vial,mostly empty rack hero,brushed stainless steel lab bench,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-318,468,glassware,specific gravity bottle,glass density ware,textured slate sample board,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-384,469,instruments,homogenizer probe parked in stand,probe stand,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-264,470,vials_containers,crimped vial under magnifying dome lamp light,inspection lighting,dark charcoal epoxy resin countertop,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-319,471,glassware,wide dilution bottle research,wide dilution bottle,soft gray seamless paper backdrop,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-385,472,instruments,sonic probe tip set,probe tips,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-265,473,vials_containers,research vial with heat-shrink neck band gold,gold band aesthetic catalog,cool gray ceramic tile,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-320,474,glassware,media Roux bottle flat,flat culture bottle,anodized aluminum tray,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-386,475,instruments,lab homogenizer tube adapter,adapter,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-266,476,vials_containers,glass vial with plastic overcap tethered,tethered overcap,mirrored chrome instrument tray,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-321,477,glassware,roller bottle cell culture empty,roller bottle,polished black reflective acrylic,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-387,478,instruments,vacuum concentrator closed,concentrator exterior,white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-267,479,vials_containers,microbarcoded vial close-up label area,tiny barcode zone,white melamine cleanroom table,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-322,480,glassware,spinner flask with impeller,impeller flask,matte pure white infinity surface,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-388,481,instruments,lyophilizer chamber exterior,freeze dryer exterior,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-268,482,vials_containers,vial in vacuum skin-pack card,carded vacuum pack,textured slate sample board,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-323,483,glassware,glass desiccator plate alone,perforated plate,brushed stainless steel lab bench,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-389,484,instruments,manifold freeze dryer ports capped,ports capped,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-269,485,vials_containers,clear vial suspended in acrylic block embed mock,acrylic block display prop,soft gray seamless paper backdrop,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-324,486,glassware,weighing bottle tall form,glass weighing bottle,dark charcoal epoxy resin countertop,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
LAB-390,487,instruments,rotary evaporator glassware dry assembled,rotovap glass,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-270,488,vials_containers,amber vial next to calibrated pipette tip,scale reference still,anodized aluminum tray,split soft key and gentle bounce,circular arc that never fully completes,Active,0,
LAB-325,489,glassware,sample bomb cylinder small research closed,small sample cylinder closed,cool gray ceramic tile,"warm neutral side light, still clinical",low angle tracking slide,Active,0,
LAB-391,490,instruments,chiller recirculator compact,chiller unit,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-271,491,vials_containers,lyo vial with cake cracked texture visible,lyophilized cake detail,polished black reflective acrylic,high-key seamless catalog lighting,vertical rise from base to label,Active,0,
LAB-392,492,instruments,lab water bath lid on,water bath,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-272,493,vials_containers,vial with nitrogen headspace indication label,headspace note on label panel,matte pure white infinity surface,low-key selective highlight on glass edges,fast resolve into locked hero frame,Active,0,
LAB-393,494,instruments,oil bath pot empty clean,oil bath vessel,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-273,495,vials_containers,research vial on anti-roll hexagonal base adapter,base adapter,brushed stainless steel lab bench,soft rim light from behind,slow 360 degree orbit at eye level,Active,0,
LAB-394,496,instruments,heating mantle nested sizes,mantles,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-274,497,vials_containers,glass vial with ceramic print opaque white,ceramic baked label area,dark charcoal epoxy resin countertop,cool clinical blue-white LED,extreme macro push-in,Active,0,
LAB-395,498,instruments,PID temperature controller box,controller,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-275,499,vials_containers,vial shipper insert pulp tray single well,molded pulp tray,cool gray ceramic tile,single hard key light with controlled fill,gentle top-down descending move,Active,0,
LAB-396,500,instruments,thermocouple wire spool,wire spool,mirrored chrome instrument tray,"soft overhead softbox, even catalog lighting",locked tripod hero frame with subtle push,Active,0,
