lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style,compound_name
LAB-091,248,glassware,crystallizing dish,"low wide dish, clear glass",textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-204,249,qc_analytical,refractometer Abbe digital,"one digital refractometer, prism hatch closed, QC",anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,arc of at most 30 degrees then hold — never a full rotation,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-277,250,research_pens,slim research pen graphite gray body,matte gray finish,frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,CJC (no DAC)/Ipamorelin
LAB-328,251,liquid_handling,wide-bore pipette tips for viscous samples,wide orifice tips,wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff","diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-360,252,cold_chain,freezer tape roll white,freezer tape,pearl quartz lab surface,"split complementary lab lighting, teal and amber accents","slow push-out from tight crop to full product in frame, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-476,253,ppe_sterile,garment bag hanging empty,bag,polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-136,254,premium_equipment,rotary microtome,"one precision microtome, blade guard on, brass/steel craftsmanship",matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-029,255,vials_containers,amber vial backlit to show liquid meniscus,"meniscus sharp, liquid clarity visible",brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,KPV
LAB-226,256,instruments,ultrasonic homogenizer probe unit,"one sonicator, probe tip guarded, bioprocessing instrument",dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-092,257,glassware,evaporating dish porcelain,"white porcelain, pouring lip",obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-229,258,qc_analytical,laboratory pH meter with electrode stand,"one benchtop pH meter, electrode in storage sleeve, no beaker clutter",mirrored chrome instrument deck catching rim light,high-gloss catalog cross-light showing material microtexture,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-278,259,research_pens,research pen with translucent smoke barrel,smoke tint showing liquid,white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,PT-141
LAB-329,260,liquid_handling,filtered pipette tips sterile rack purple,purple filter tips,textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,"top-down descend into geometric catalog composition, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-361,261,cold_chain,cryogenic storage dewar neck with locking lid,"one dewar lid assembly macro, cold metal, scientific drama",anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff","static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-477,262,ppe_sterile,laundry hamper closed cleanroom,hamper,frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents","handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-192,263,premium_equipment,lyophilizer freeze-dryer chamber,"one lyophilizer, acrylic chamber, condenser detail, pharma research",wet-look black porcelain tile,macro ring-light even field for scientific detail,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-030,264,vials_containers,clear vial with colored cap insert blue,"blue cap insert, inventory coding",pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",Sermorelin
LAB-086,265,instruments,bead mill homogenizer,"one bead mill, sample chamber closed, proteomics prep",polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,arc of at most 30 degrees then hold — never a full rotation,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-093,266,glassware,mortar and pestle porcelain clean,"lab porcelain set, unused clean",matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-464,267,qc_analytical,conductivity meter probe station,"one conductivity meter, probe clipped, water QC",brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-279,268,research_pens,research pen docked in display stand prop,stand is display only,dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,Tesamorelin
LAB-330,269,liquid_handling,pipette calibration balance kit case,calibration kit,obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-363,270,cold_chain,single laboratory cold brick pack,"exactly one cold pack brick, flat on bench",mirrored chrome instrument deck catching rim light,dramatic dual rim lights with cool cyan edge and warm key,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-478,271,ppe_sterile,PPE size placard stand,placard,white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff","soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-217,272,premium_equipment,rotary evaporator with glassware seated,"one rotovap, pear flask empty, condenser coils, deep vacuum science mood",textured graphite slate sample board,"split complementary lab lighting, teal and amber accents","slow push-in from medium hero to macro label detail, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-416,273,vials_containers,peptide research powder on weighing paper,"one small pile of white research powder on glassine weigh paper under draft shield, microbalance context, single subject powder focus",anodized navy aluminum deck plate,macro ring-light even field for scientific detail,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,BPC-157
LAB-152,274,instruments,refrigerated microcentrifuge with lid open showing empty rotor,"one centrifuge, empty rotor only, teal interior accent, no tubes",frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-094,275,glassware,glass stirring mantle flask setup dry,"flask in heating mantle, power off, still",wet-look black porcelain tile,soft overhead softbox plus razor rim separation,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-064,276,qc_analytical,dissolved oxygen meter research,"one DO meter, optical probe, bioprocess QA",pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,"top-down descend into geometric catalog composition, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-280,277,research_pens,research pen beside torque-test fixture,QA fixture and pen,polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,CJC (no DAC)/Ipamorelin
LAB-331,278,liquid_handling,bottle-top aspirator,aspirator unit,matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,DSIP
LAB-364,279,cold_chain,insulated bottle carrier for reagents,carrier,brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,GHK-Cu
LAB-479,280,ppe_sterile,eye wash sign placard only,sign,dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-242,281,premium_equipment,vacuum manifold Schlenk line detail,"one Schlenk vacuum manifold, glass stopcocks, polished clamps, chemistry research",obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff",arc of at most 30 degrees then hold — never a full rotation,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-441,282,vials_containers,lyophilized peptide cake in open vial,"one clear vial, open septum removed, white lyophilized cake only, single chamber, no second vial",mirrored chrome instrument deck catching rim light,"split complementary lab lighting, teal and amber accents","lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",KPV
LAB-202,283,instruments,laboratory vacuum pump oil-free,"one oil-free scroll vacuum pump, industrial science hero",white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-095,284,glassware,Kjeldahl flask,long-neck flask silhouette,textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-205,285,qc_analytical,laboratory osmometer freezing-point,"one osmometer, sample well empty, clinical research device",anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-281,286,research_pens,research pen clip detail macro,metal clip extreme macro,frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,PT-141
LAB-332,287,liquid_handling,vacuum aspiration pipette controller,aspiration tool,wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-365,288,cold_chain,refrigerated centrifuge rotor lid,rotor lid object,pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-480,289,ppe_sterile,spill sock absorbent coiled,sock,polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-194,290,premium_equipment,laboratory freeze dryer shelf stack,"one lyophilizer shelf stack detail, frost and steel, premium pharma",matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-471,291,vials_containers,amber research vial sealed septum close-up,"one amber glass vial, aluminum crimp, white septum, sharp fill line, luxury catalog",brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff","rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,Sermorelin
LAB-227,292,instruments,diaphragm vacuum pump compact,"one lab diaphragm pump, PTFE heads, clean chemistry support",dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents","top-down descend into geometric catalog composition, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-096,293,glassware,gas washing bottle,Drechsel bottle form,obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,TA-1
LAB-282,294,research_pens,research pen rubber grip section macro,grip texture,mirrored chrome instrument deck catching rim light,cool clinical blue-white LED with specular glass caustics,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",TB-500
LAB-333,295,liquid_handling,single serological pipette individually wrapped,"exactly one wrapped pipette, paper/plastic wrap intact",white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-366,296,cold_chain,pre-chilled aluminum tube block,cold block,textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-481,297,ppe_sterile,neutralizer powder bottle,bottle,anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,arc of at most 30 degrees then hold — never a full rotation,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,Tirzepatide
LAB-197,298,premium_equipment,x-ray diffractometer goniometer,"one XRD goniometer stage, precision motors, materials lab",frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-031,299,vials_containers,research vial on anti-vibration pad,small black lab pad under vial base,wet-look black porcelain tile,fiber-optic accent kiss on metal edges,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,AOD-9604
LAB-462,300,instruments,precision analytical microbalance draft chamber,"one microbalance under glass, illuminated pan empty, luxury catalog",pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-097,301,glassware,glass research barrel with Luer lock cap,"one glass barrel capped, no needle, no injection context",polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff","gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-283,302,research_pens,research pen dial click collar engraved,collar engraving,matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents","start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,Cagrilinitide
LAB-334,303,liquid_handling,bulb pipette filler classic,rubber bulb filler,brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-368,304,cold_chain,thermal pallet cover folded,cover fabric,dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-482,305,ppe_sterile,single chemical absorbent pad,exactly one absorbent pad laid flat,obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-222,306,premium_equipment,raman microscope system,"one Raman microscope, laser safety shroud, spectroscopic research",mirrored chrome instrument deck catching rim light,backlit translucent glow through glass or polymer only when physically real,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-417,307,vials_containers,clear peptide vial with lyophilized plug,"one clear vial, white lyophilized plug, crimp seal, single subject",white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,GLOW
LAB-022,308,instruments,semi-micro balance with draft shield,"one semi-micro balance, doors closed, mirrored steel",textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,"top-down descend into geometric catalog composition, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-362,309,glassware,borosilicate volumetric flask with meniscus,"one volumetric flask, precise meniscus, etched mark, dramatic side light",anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-284,310,research_pens,research pen in vertical acrylic tower,tower display,frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,Melanotan 2
LAB-335,311,liquid_handling,motorized pipette filler,electronic filler,wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff","locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-369,312,cold_chain,cold chain SOP binder spine only,binder spine,pearl quartz lab surface,"split complementary lab lighting, teal and amber accents","crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-483,313,ppe_sterile,waste bag stand with labeled bag empty,stand,polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,arc of at most 30 degrees then hold — never a full rotation,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-017,314,premium_equipment,atomic force microscope head,"one AFM scan head, vibration isolation table, nanoscience",matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-442,315,vials_containers,research powder vial sealed aluminum crimp,"one sealed vial of white research powder, no label clutter, single chamber",brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,Selank
LAB-153,316,instruments,tube rotator wheel with clips,rotator with empty clips,dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-418,317,glassware,jacketed glass reactor vessel empty,"one jacketed reactor, ground-glass joints, chemistry scale-up aesthetic",obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-285,318,research_pens,research pen kit tin open,metal tin packaging,mirrored chrome instrument deck catching rim light,high-gloss catalog cross-light showing material microtexture,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",Sermorelin
LAB-336,319,liquid_handling,reagent reservoir 12-column,divided reservoir,white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-371,320,cold_chain,frost-free freezer shelf bin labeled research,bin label research,textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-484,321,ppe_sterile,sharps container wall bracket empty mount,bracket,anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff","low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-198,322,premium_equipment,ion chromatography system,"one IC instrument stack, eluent bottles seated, analytical chemistry",frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents","side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-032,323,vials_containers,septum research vial with sealed crimp,"one sealed septum vial only, no adapter, no needle hardware",wet-look black porcelain tile,macro ring-light even field for scientific detail,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,Tesamorelin/Ipamorelin
LAB-154,324,instruments,benchtop orbital-platform shaker empty,shaker deck clear,pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,"top-down descend into geometric catalog composition, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-443,325,glassware,separatory funnel on ring stand,"one separatory funnel, stopcock closed, empty, organic chemistry",polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-286,326,research_pens,research pen with one spare cartridge,"one pen and one cartridge only, no duplicate pens",matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,AOD-9604
LAB-337,327,liquid_handling,trough for 16-channel pipette,wide trough,brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-374,328,cold_chain,cryo cane numbered tags,tags,dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,"crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-485,329,ppe_sterile,biohazard label roll,labels,obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,arc of at most 30 degrees then hold — never a full rotation,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-223,330,premium_equipment,gas chromatograph with autosampler,"one GC, oven door closed, autosampler tower, no vials loaded",mirrored chrome instrument deck catching rim light,dramatic dual rim lights with cool cyan edge and warm key,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-033,331,vials_containers,glass research vial sealed alone,"exactly one sealed glass vial, no desiccant tin, no second object",white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff","diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,CJC (no DAC)/Ipamorelin
LAB-155,332,instruments,hot plate stirrer ceramic top,ceramic top clean,textured graphite slate sample board,"split complementary lab lighting, teal and amber accents","slow push-out from tight crop to full product in frame, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-098,333,glassware,Luer-lock glass barrel capped,"capped research barrel, no needle",anodized navy aluminum deck plate,macro ring-light even field for scientific detail,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-287,334,research_pens,research pen under polarizing light tent,soft tent lighting product,frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,GLOW
LAB-338,335,liquid_handling,disposable transfer pipette pack,plastic transfer pipettes,wet-look black porcelain tile,soft overhead softbox plus razor rim separation,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-199,336,premium_equipment,inductively coupled plasma MS torch housing,"one ICP-MS instrument, RF generator housing, elemental analysis",pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-034,337,vials_containers,amber vial wrapped in light-protective sleeve,black sleeve partially covering amber glass,polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Melanotan 2
LAB-156,338,instruments,lab jack raised under flask,support jack,matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-164,339,glassware,soxhlet extractor assembly,"one Soxhlet glassware on stand, condenser top, research chemistry",brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-288,340,research_pens,research pen on carbon-fiber sample plate,tech plate surface,dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,"top-down descend into geometric catalog composition, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,PT-141
LAB-339,341,liquid_handling,Pasteur pipette rubber bulbs bag,bulbs only,obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff","static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-230,342,premium_equipment,microplate washer automated,"one plate washer, manifold head, ELISA automation",mirrored chrome instrument deck catching rim light,"split complementary lab lighting, teal and amber accents","handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-035,343,vials_containers,clear vial with batch tag string tie,"small paper tag tied to neck, catalog prop",white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,"locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Semaglutide
