creation_id,lab_item_id,rank,lab_item,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,status,times_used,last_used_at
PBVita-Lab-248,LAB-248,248,IPA spray bottle 70 percent labeled research,Reference listing synopsis: IPA spray bottle 70 percent labeled research — for controlled research inventory (248/500),Aligned to reference standard entry inventory controls · ref 248,Physical format intended for laboratory bench inventory · motif 248,Referenced in analytical method documentation sets · card 248,Documentation must retain research-only disclaimer · line 248,Open documentation card for complete fields · CTA 248,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-249,LAB-249,249,lint-free wipes canister,Research catalog fact sheet: lint-free wipes canister — for controlled research inventory (249/500),Prepared as research material for analytical files · ref 249,Pack configuration supports research chain-of-custody notes · motif 249,Suitable for controlled research sample libraries · card 249,Explicit research-use only — not for clinical application · line 249,Continue to listing for controlled SKU details · CTA 249,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-250,LAB-250,250,sterile field wrap unfolded empty,Qualified material overview: sterile field wrap unfolded empty — for documentation and receiving (250/500),Designated catalog listing within PBVita listings · ref 250,Unit geometry documented for catalog identification · motif 250,Cataloged for research protocol bill-of-materials · card 250,Documentation must retain research-only disclaimer · line 250,Consult catalog entry for storage class details · CTA 250,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-251,LAB-251,251,cobalt blue glass research vial sealed,Catalog reference documentation: cobalt blue glass research vial sealed — for documentation and receiving (251/500),Listed as analytical reference entry for laboratory documentation only · ref 251,Supplied in research-appropriate sealed packaging · motif 251,Intended for in-vitro assay preparation contexts · card 251,Explicit research-use only — not for clinical application · line 251,View laboratory listing for full documentation · CTA 251,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-252,LAB-252,252,clear vial with flip-off seal green,Laboratory listing overview: clear vial with flip-off seal green — for documentation and receiving (252/500),Catalog ID reserved for laboratory SKU tracking · ref 252,Presented in laboratory catalog presentation format · motif 252,Supports pathway and mechanism study documentation · card 252,Documentation must retain research-only disclaimer · line 252,Refer to catalog page for receiving checklist · CTA 252,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-253,LAB-253,253,amber vial with measured fill to shoulder,Research material specification card: amber vial with measured fill to shoulder — for assay preparation planning (253/500),Structured entry supporting documentation record records · ref 253,Packaged for controlled research handling workflows · motif 253,Aligned to laboratory QC reference collections · card 253,Explicit research-use only — not for clinical application · line 253,Review laboratory listing before procurement · CTA 253,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-254,LAB-254,254,twin-pack vials in clear clamshell,Analytical catalog entry: twin-pack vials in clear clamshell — for assay preparation planning (254/500),Published for inventory line item reference use · ref 254,Unit presentation matches research receiving standards · motif 254,Positioned for laboratory methods development files · card 254,Documentation must retain research-only disclaimer · line 254,Open catalog record for specifications and notes · CTA 254,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-255,LAB-255,255,vial with RFID collar ring installed,Controlled research SKU brief: vial with RFID collar ring installed — for assay preparation planning (255/500),Indexed under qualified research lot for receiving logs · ref 255,Container format suited to laboratory storage protocols · motif 255,Used within laboratory characterization workflows · card 255,Explicit research-use only — not for clinical application · line 255,View listing for research handling summary · CTA 255,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-256,LAB-256,256,research vial in individual carton window,Documentation index summary: research vial in individual carton window — for catalog compliance review (256/500),Maintained as reference standard entry in the research catalog · ref 256,Ship-ready research packaging with tamper-evident cues · motif 256,Documented for instrument calibration support files · card 256,Documentation must retain research-only disclaimer · line 256,Access full research documentation in catalog · CTA 256,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-257,LAB-257,257,silicone-coated vial for sticky compounds,Laboratory inventory spotlight: silicone-coated vial for sticky compounds — for catalog compliance review (257/500),Formatted for research material documentation packets · ref 257,Catalog photography reflects actual research unit form · motif 257,Included for analytical standards cross-reference · card 257,Explicit research-use only — not for clinical application · line 257,See research listing for packaging and lot fields · CTA 257,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-258,LAB-258,258,vial with colored break-ring neck,Reference listing synopsis: vial with colored break-ring neck — for catalog compliance review (258/500),Aligned to catalog listing inventory controls · ref 258,Physical format intended for laboratory bench inventory · motif 258,Referenced in analytical method documentation sets · card 258,Documentation must retain research-only disclaimer · line 258,Open documentation card for complete fields · CTA 258,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-259,LAB-259,259,heavy-wall pressure vial,Research catalog fact sheet: heavy-wall pressure vial — for laboratory operations desks (259/500),Prepared as analytical reference entry for analytical files · ref 259,Pack configuration supports research chain-of-custody notes · motif 259,Suitable for controlled research sample libraries · card 259,Explicit research-use only — not for clinical application · line 259,Continue to listing for controlled SKU details · CTA 259,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-260,LAB-260,260,vial standing in CNC-machined aluminum puck,Qualified material overview: vial standing in CNC-machined aluminum puck — for laboratory operations desks (260/500),Designated laboratory SKU within PBVita listings · ref 260,Unit geometry documented for catalog identification · motif 260,Cataloged for research protocol bill-of-materials · card 260,Documentation must retain research-only disclaimer · line 260,Consult catalog entry for storage class details · CTA 260,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-261,LAB-261,261,clear vial with laser-etched lot panel blank,Catalog reference documentation: clear vial with laser-etched lot panel blank — for laboratory operations desks (261/500),Listed as documentation record for laboratory documentation only · ref 261,Supplied in research-appropriate sealed packaging · motif 261,Intended for in-vitro assay preparation contexts · card 261,Explicit research-use only — not for clinical application · line 261,View laboratory listing for full documentation · CTA 261,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-262,LAB-262,262,amber vial beside silica canister mini,Laboratory listing overview: amber vial beside silica canister mini — for research purchasing records (262/500),Catalog ID reserved for inventory line item tracking · ref 262,Presented in laboratory catalog presentation format · motif 262,Supports pathway and mechanism study documentation · card 262,Documentation must retain research-only disclaimer · line 262,Refer to catalog page for receiving checklist · CTA 262,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-263,LAB-263,263,vial rack aluminum 5x10 empty slots with one vial,Research material specification card: vial rack aluminum 5x10 empty slots with one via — for research purchasing records (263/500),Structured entry supporting qualified research lot records · ref 263,Packaged for controlled research handling workflows · motif 263,Aligned to laboratory QC reference collections · card 263,Explicit research-use only — not for clinical application · line 263,Review laboratory listing before procurement · CTA 263,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-264,LAB-264,264,crimped vial under magnifying dome lamp light,Analytical catalog entry: crimped vial under magnifying dome lamp light — for research purchasing records (264/500),Published for reference standard entry reference use · ref 264,Unit presentation matches research receiving standards · motif 264,Positioned for laboratory methods development files · card 264,Documentation must retain research-only disclaimer · line 264,Open catalog record for specifications and notes · CTA 264,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-265,LAB-265,265,research vial with heat-shrink neck band gold,Controlled research SKU brief: research vial with heat-shrink neck band gold — for standards documentation files (265/500),Indexed under research material for receiving logs · ref 265,Container format suited to laboratory storage protocols · motif 265,Used within laboratory characterization workflows · card 265,Explicit research-use only — not for clinical application · line 265,View listing for research handling summary · CTA 265,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-266,LAB-266,266,glass vial with plastic overcap tethered,Documentation index summary: glass vial with plastic overcap tethered — for standards documentation files (266/500),Maintained as catalog listing in the research catalog · ref 266,Ship-ready research packaging with tamper-evident cues · motif 266,Documented for instrument calibration support files · card 266,Documentation must retain research-only disclaimer · line 266,Access full research documentation in catalog · CTA 266,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-267,LAB-267,267,microbarcoded vial close-up label area,Laboratory inventory spotlight: microbarcoded vial close-up label area — for standards documentation files (267/500),Formatted for analytical reference entry documentation packets · ref 267,Catalog photography reflects actual research unit form · motif 267,Included for analytical standards cross-reference · card 267,Explicit research-use only — not for clinical application · line 267,See research listing for packaging and lot fields · CTA 267,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-268,LAB-268,268,vial in vacuum skin-pack card,Reference listing synopsis: vial in vacuum skin-pack card — for internal catalog publishing (268/500),Aligned to laboratory SKU inventory controls · ref 268,Physical format intended for laboratory bench inventory · motif 268,Referenced in analytical method documentation sets · card 268,Documentation must retain research-only disclaimer · line 268,Open documentation card for complete fields · CTA 268,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-269,LAB-269,269,clear vial suspended in acrylic block embed mock,Research catalog fact sheet: clear vial suspended in acrylic block embed mock — for internal catalog publishing (269/500),Prepared as documentation record for analytical files · ref 269,Pack configuration supports research chain-of-custody notes · motif 269,Suitable for controlled research sample libraries · card 269,Explicit research-use only — not for clinical application · line 269,Continue to listing for controlled SKU details · CTA 269,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-270,LAB-270,270,amber vial next to calibrated pipette tip,Qualified material overview: amber vial next to calibrated pipette tip — for internal catalog publishing (270/500),Designated inventory line item within PBVita listings · ref 270,Unit geometry documented for catalog identification · motif 270,Cataloged for research protocol bill-of-materials · card 270,Documentation must retain research-only disclaimer · line 270,Consult catalog entry for storage class details · CTA 270,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-271,LAB-271,271,lyo vial with cake cracked texture visible,Catalog reference documentation: lyo vial with cake cracked texture visible — for laboratory procurement teams (271/500),Listed as qualified research lot for laboratory documentation only · ref 271,Supplied in research-appropriate sealed packaging · motif 271,Intended for in-vitro assay preparation contexts · card 271,Explicit research-use only — not for clinical application · line 271,View laboratory listing for full documentation · CTA 271,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-272,LAB-272,272,vial with nitrogen headspace indication label,Laboratory listing overview: vial with nitrogen headspace indication label — for laboratory procurement teams (272/500),Catalog ID reserved for reference standard entry tracking · ref 272,Presented in laboratory catalog presentation format · motif 272,Supports pathway and mechanism study documentation · card 272,Documentation must retain research-only disclaimer · line 272,Refer to catalog page for receiving checklist · CTA 272,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-273,LAB-273,273,research vial on anti-roll hexagonal base adapter,Research material specification card: research vial on anti-roll hexagonal base adapte — for laboratory procurement teams (273/500),Structured entry supporting research material records · ref 273,Packaged for controlled research handling workflows · motif 273,Aligned to laboratory QC reference collections · card 273,Explicit research-use only — not for clinical application · line 273,Review laboratory listing before procurement · CTA 273,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-274,LAB-274,274,glass vial with ceramic print opaque white,Analytical catalog entry: glass vial with ceramic print opaque white — for analytical reference workflows (274/500),Published for catalog listing reference use · ref 274,Unit presentation matches research receiving standards · motif 274,Positioned for laboratory methods development files · card 274,Documentation must retain research-only disclaimer · line 274,Open catalog record for specifications and notes · CTA 274,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-275,LAB-275,275,vial shipper insert pulp tray single well,Controlled research SKU brief: vial shipper insert pulp tray single well — for analytical reference workflows (275/500),Indexed under analytical reference entry for receiving logs · ref 275,Container format suited to laboratory storage protocols · motif 275,Used within laboratory characterization workflows · card 275,Explicit research-use only — not for clinical application · line 275,View listing for research handling summary · CTA 275,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-276,LAB-276,276,research pen with metal nose cone,Documentation index summary: research pen with metal nose cone — for analytical reference workflows (276/500),Maintained as laboratory SKU in the research catalog · ref 276,Ship-ready research packaging with tamper-evident cues · motif 276,Documented for instrument calibration support files · card 276,Documentation must retain research-only disclaimer · line 276,Access full research documentation in catalog · CTA 276,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-277,LAB-277,277,slim research pen graphite gray body,Laboratory inventory spotlight: slim research pen graphite gray body — for controlled research inventory (277/500),Formatted for documentation record documentation packets · ref 277,Catalog photography reflects actual research unit form · motif 277,Included for analytical standards cross-reference · card 277,Explicit research-use only — not for clinical application · line 277,See research listing for packaging and lot fields · CTA 277,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-278,LAB-278,278,research pen with translucent smoke barrel,Reference listing synopsis: research pen with translucent smoke barrel — for controlled research inventory (278/500),Aligned to inventory line item inventory controls · ref 278,Physical format intended for laboratory bench inventory · motif 278,Referenced in analytical method documentation sets · card 278,Documentation must retain research-only disclaimer · line 278,Open documentation card for complete fields · CTA 278,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-279,LAB-279,279,research pen docked in display stand prop,Research catalog fact sheet: research pen docked in display stand prop — for controlled research inventory (279/500),Prepared as qualified research lot for analytical files · ref 279,Pack configuration supports research chain-of-custody notes · motif 279,Suitable for controlled research sample libraries · card 279,Explicit research-use only — not for clinical application · line 279,Continue to listing for controlled SKU details · CTA 279,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-280,LAB-280,280,research pen beside torque-test fixture,Qualified material overview: research pen beside torque-test fixture — for documentation and receiving (280/500),Designated reference standard entry within PBVita listings · ref 280,Unit geometry documented for catalog identification · motif 280,Cataloged for research protocol bill-of-materials · card 280,Documentation must retain research-only disclaimer · line 280,Consult catalog entry for storage class details · CTA 280,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-281,LAB-281,281,research pen clip detail macro,Catalog reference documentation: research pen clip detail macro — for documentation and receiving (281/500),Listed as research material for laboratory documentation only · ref 281,Supplied in research-appropriate sealed packaging · motif 281,Intended for in-vitro assay preparation contexts · card 281,Explicit research-use only — not for clinical application · line 281,View laboratory listing for full documentation · CTA 281,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-282,LAB-282,282,research pen rubber grip section macro,Laboratory listing overview: research pen rubber grip section macro — for documentation and receiving (282/500),Catalog ID reserved for catalog listing tracking · ref 282,Presented in laboratory catalog presentation format · motif 282,Supports pathway and mechanism study documentation · card 282,Documentation must retain research-only disclaimer · line 282,Refer to catalog page for receiving checklist · CTA 282,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-283,LAB-283,283,research pen dial click collar engraved,Research material specification card: research pen dial click collar engraved — for assay preparation planning (283/500),Structured entry supporting analytical reference entry records · ref 283,Packaged for controlled research handling workflows · motif 283,Aligned to laboratory QC reference collections · card 283,Explicit research-use only — not for clinical application · line 283,Review laboratory listing before procurement · CTA 283,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-284,LAB-284,284,research pen in vertical acrylic tower,Analytical catalog entry: research pen in vertical acrylic tower — for assay preparation planning (284/500),Published for laboratory SKU reference use · ref 284,Unit presentation matches research receiving standards · motif 284,Positioned for laboratory methods development files · card 284,Documentation must retain research-only disclaimer · line 284,Open catalog record for specifications and notes · CTA 284,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-285,LAB-285,285,research pen kit tin open,Controlled research SKU brief: research pen kit tin open — for assay preparation planning (285/500),Indexed under documentation record for receiving logs · ref 285,Container format suited to laboratory storage protocols · motif 285,Used within laboratory characterization workflows · card 285,Explicit research-use only — not for clinical application · line 285,View listing for research handling summary · CTA 285,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-286,LAB-286,286,research pen with spare cartridge pair,Documentation index summary: research pen with spare cartridge pair — for catalog compliance review (286/500),Maintained as inventory line item in the research catalog · ref 286,Ship-ready research packaging with tamper-evident cues · motif 286,Documented for instrument calibration support files · card 286,Documentation must retain research-only disclaimer · line 286,Access full research documentation in catalog · CTA 286,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-287,LAB-287,287,research pen under polarizing light tent,Laboratory inventory spotlight: research pen under polarizing light tent — for catalog compliance review (287/500),Formatted for qualified research lot documentation packets · ref 287,Catalog photography reflects actual research unit form · motif 287,Included for analytical standards cross-reference · card 287,Explicit research-use only — not for clinical application · line 287,See research listing for packaging and lot fields · CTA 287,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-288,LAB-288,288,research pen on carbon-fiber sample plate,Reference listing synopsis: research pen on carbon-fiber sample plate — for catalog compliance review (288/500),Aligned to reference standard entry inventory controls · ref 288,Physical format intended for laboratory bench inventory · motif 288,Referenced in analytical method documentation sets · card 288,Documentation must retain research-only disclaimer · line 288,Open documentation card for complete fields · CTA 288,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-289,LAB-289,289,research pen tip-cap forest green,Research catalog fact sheet: research pen tip-cap forest green — for laboratory operations desks (289/500),Prepared as research material for analytical files · ref 289,Pack configuration supports research chain-of-custody notes · motif 289,Suitable for controlled research sample libraries · card 289,Explicit research-use only — not for clinical application · line 289,Continue to listing for controlled SKU details · CTA 289,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-290,LAB-290,290,research pen body disassembled halves,Qualified material overview: research pen body disassembled halves — for laboratory operations desks (290/500),Designated catalog listing within PBVita listings · ref 290,Unit geometry documented for catalog identification · motif 290,Cataloged for research protocol bill-of-materials · card 290,Documentation must retain research-only disclaimer · line 290,Consult catalog entry for storage class details · CTA 290,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-291,LAB-291,291,research pen with serialized sticker blank,Catalog reference documentation: research pen with serialized sticker blank — for laboratory operations desks (291/500),Listed as analytical reference entry for laboratory documentation only · ref 291,Supplied in research-appropriate sealed packaging · motif 291,Intended for in-vitro assay preparation contexts · card 291,Explicit research-use only — not for clinical application · line 291,View laboratory listing for full documentation · CTA 291,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-292,LAB-292,292,research pen in velvet-lined evaluation box,Laboratory listing overview: research pen in velvet-lined evaluation box — for research purchasing records (292/500),Catalog ID reserved for laboratory SKU tracking · ref 292,Presented in laboratory catalog presentation format · motif 292,Supports pathway and mechanism study documentation · card 292,Documentation must retain research-only disclaimer · line 292,Refer to catalog page for receiving checklist · CTA 292,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-293,LAB-293,293,research pen silhouette against soft gradient gray,Research material specification card: research pen silhouette against soft gradient gr — for research purchasing records (293/500),Structured entry supporting documentation record records · ref 293,Packaged for controlled research handling workflows · motif 293,Aligned to laboratory QC reference collections · card 293,Explicit research-use only — not for clinical application · line 293,Review laboratory listing before procurement · CTA 293,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-294,LAB-294,294,research pen next to thickness gauge,Analytical catalog entry: research pen next to thickness gauge — for research purchasing records (294/500),Published for inventory line item reference use · ref 294,Unit presentation matches research receiving standards · motif 294,Positioned for laboratory methods development files · card 294,Documentation must retain research-only disclaimer · line 294,Open catalog record for specifications and notes · CTA 294,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-295,LAB-295,295,research pen capped and uncapped twins,Controlled research SKU brief: research pen capped and uncapped twins — for standards documentation files (295/500),Indexed under qualified research lot for receiving logs · ref 295,Container format suited to laboratory storage protocols · motif 295,Used within laboratory characterization workflows · card 295,Explicit research-use only — not for clinical application · line 295,View listing for research handling summary · CTA 295,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-296,LAB-296,296,compact research pen titanium-look shell,Documentation index summary: compact research pen titanium-look shell — for standards documentation files (296/500),Maintained as reference standard entry in the research catalog · ref 296,Ship-ready research packaging with tamper-evident cues · motif 296,Documented for instrument calibration support files · card 296,Documentation must retain research-only disclaimer · line 296,Access full research documentation in catalog · CTA 296,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-297,LAB-297,297,research pen with soft-touch overmold,Laboratory inventory spotlight: research pen with soft-touch overmold — for standards documentation files (297/500),Formatted for research material documentation packets · ref 297,Catalog photography reflects actual research unit form · motif 297,Included for analytical standards cross-reference · card 297,Explicit research-use only — not for clinical application · line 297,See research listing for packaging and lot fields · CTA 297,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-298,LAB-298,298,research pen window showing piston position,Reference listing synopsis: research pen window showing piston position — for internal catalog publishing (298/500),Aligned to catalog listing inventory controls · ref 298,Physical format intended for laboratory bench inventory · motif 298,Referenced in analytical method documentation sets · card 298,Documentation must retain research-only disclaimer · line 298,Open documentation card for complete fields · CTA 298,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-299,LAB-299,299,research pen on linen lab wipe folded,Research catalog fact sheet: research pen on linen lab wipe folded — for internal catalog publishing (299/500),Prepared as analytical reference entry for analytical files · ref 299,Pack configuration supports research chain-of-custody notes · motif 299,Suitable for controlled research sample libraries · card 299,Explicit research-use only — not for clinical application · line 299,Continue to listing for controlled SKU details · CTA 299,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-300,LAB-300,300,research pen aligned to ruler for scale,Qualified material overview: research pen aligned to ruler for scale — for internal catalog publishing (300/500),Designated laboratory SKU within PBVita listings · ref 300,Unit geometry documented for catalog identification · motif 300,Cataloged for research protocol bill-of-materials · card 300,Documentation must retain research-only disclaimer · line 300,Consult catalog entry for storage class details · CTA 300,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-301,LAB-301,301,Schlenk flask with side arm stopcock,Catalog reference documentation: Schlenk flask with side arm stopcock — for laboratory procurement teams (301/500),Listed as documentation record for laboratory documentation only · ref 301,Supplied in research-appropriate sealed packaging · motif 301,Intended for in-vitro assay preparation contexts · card 301,Explicit research-use only — not for clinical application · line 301,View laboratory listing for full documentation · CTA 301,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-302,LAB-302,302,pear-shaped flask,Laboratory listing overview: pear-shaped flask — for laboratory procurement teams (302/500),Catalog ID reserved for inventory line item tracking · ref 302,Presented in laboratory catalog presentation format · motif 302,Supports pathway and mechanism study documentation · card 302,Documentation must retain research-only disclaimer · line 302,Refer to catalog page for receiving checklist · CTA 302,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-303,LAB-303,303,filter flask with ceramic Buchner funnel seated,Research material specification card: filter flask with ceramic Buchner funnel seated — for laboratory procurement teams (303/500),Structured entry supporting qualified research lot records · ref 303,Packaged for controlled research handling workflows · motif 303,Aligned to laboratory QC reference collections · card 303,Explicit research-use only — not for clinical application · line 303,Review laboratory listing before procurement · CTA 303,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-304,LAB-304,304,addition funnel graduated,Analytical catalog entry: addition funnel graduated — for analytical reference workflows (304/500),Published for reference standard entry reference use · ref 304,Unit presentation matches research receiving standards · motif 304,Positioned for laboratory methods development files · card 304,Documentation must retain research-only disclaimer · line 304,Open catalog record for specifications and notes · CTA 304,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-305,LAB-305,305,Claisen adapter glass,Controlled research SKU brief: Claisen adapter glass — for analytical reference workflows (305/500),Indexed under research material for receiving logs · ref 305,Container format suited to laboratory storage protocols · motif 305,Used within laboratory characterization workflows · card 305,Explicit research-use only — not for clinical application · line 305,View listing for research handling summary · CTA 305,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-306,LAB-306,306,Y-adapter vacuum,Documentation index summary: Y-adapter vacuum — for analytical reference workflows (306/500),Maintained as catalog listing in the research catalog · ref 306,Ship-ready research packaging with tamper-evident cues · motif 306,Documented for instrument calibration support files · card 306,Documentation must retain research-only disclaimer · line 306,Access full research documentation in catalog · CTA 306,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-307,LAB-307,307,cold finger condenser,Laboratory inventory spotlight: cold finger condenser — for controlled research inventory (307/500),Formatted for analytical reference entry documentation packets · ref 307,Catalog photography reflects actual research unit form · motif 307,Included for analytical standards cross-reference · card 307,Explicit research-use only — not for clinical application · line 307,See research listing for packaging and lot fields · CTA 307,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-308,LAB-308,308,jacketed beaker,Reference listing synopsis: jacketed beaker — for controlled research inventory (308/500),Aligned to laboratory SKU inventory controls · ref 308,Physical format intended for laboratory bench inventory · motif 308,Referenced in analytical method documentation sets · card 308,Documentation must retain research-only disclaimer · line 308,Open documentation card for complete fields · CTA 308,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-309,LAB-309,309,crystallizer dish jacketed,Research catalog fact sheet: crystallizer dish jacketed — for controlled research inventory (309/500),Prepared as documentation record for analytical files · ref 309,Pack configuration supports research chain-of-custody notes · motif 309,Suitable for controlled research sample libraries · card 309,Explicit research-use only — not for clinical application · line 309,Continue to listing for controlled SKU details · CTA 309,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-310,LAB-310,310,glass reaction tube sealed,Qualified material overview: glass reaction tube sealed — for documentation and receiving (310/500),Designated inventory line item within PBVita listings · ref 310,Unit geometry documented for catalog identification · motif 310,Cataloged for research protocol bill-of-materials · card 310,Documentation must retain research-only disclaimer · line 310,Consult catalog entry for storage class details · CTA 310,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-311,LAB-311,311,NMR spinner turbine with tube,Catalog reference documentation: NMR spinner turbine with tube — for documentation and receiving (311/500),Listed as qualified research lot for laboratory documentation only · ref 311,Supplied in research-appropriate sealed packaging · motif 311,Intended for in-vitro assay preparation contexts · card 311,Explicit research-use only — not for clinical application · line 311,View laboratory listing for full documentation · CTA 311,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-312,LAB-312,312,cuvette rack acrylic holding four,Laboratory listing overview: cuvette rack acrylic holding four — for documentation and receiving (312/500),Catalog ID reserved for reference standard entry tracking · ref 312,Presented in laboratory catalog presentation format · motif 312,Supports pathway and mechanism study documentation · card 312,Documentation must retain research-only disclaimer · line 312,Refer to catalog page for receiving checklist · CTA 312,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-313,LAB-313,313,flow cell glass optical,Research material specification card: flow cell glass optical — for assay preparation planning (313/500),Structured entry supporting research material records · ref 313,Packaged for controlled research handling workflows · motif 313,Aligned to laboratory QC reference collections · card 313,Explicit research-use only — not for clinical application · line 313,Review laboratory listing before procurement · CTA 313,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-314,LAB-314,314,Soxhlet extractor assembled dry,Analytical catalog entry: Soxhlet extractor assembled dry — for assay preparation planning (314/500),Published for catalog listing reference use · ref 314,Unit presentation matches research receiving standards · motif 314,Positioned for laboratory methods development files · card 314,Documentation must retain research-only disclaimer · line 314,Open catalog record for specifications and notes · CTA 314,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-315,LAB-315,315,Dean-Stark trap,Controlled research SKU brief: Dean-Stark trap — for assay preparation planning (315/500),Indexed under analytical reference entry for receiving logs · ref 315,Container format suited to laboratory storage protocols · motif 315,Used within laboratory characterization workflows · card 315,Explicit research-use only — not for clinical application · line 315,View listing for research handling summary · CTA 315,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-316,LAB-316,316,gas burette,Documentation index summary: gas burette — for catalog compliance review (316/500),Maintained as laboratory SKU in the research catalog · ref 316,Ship-ready research packaging with tamper-evident cues · motif 316,Documented for instrument calibration support files · card 316,Documentation must retain research-only disclaimer · line 316,Access full research documentation in catalog · CTA 316,For laboratory research use only. Not for human use or consumption.,Active,0,
PBVita-Lab-317,LAB-317,317,pycnometer bottle,Laboratory inventory spotlight: pycnometer bottle — for catalog compliance review (317/500),Formatted for documentation record documentation packets · ref 317,Catalog photography reflects actual research unit form · motif 317,Included for analytical standards cross-reference · card 317,Explicit research-use only — not for clinical application · line 317,See research listing for packaging and lot fields · CTA 317,For laboratory research use only. Not for human use or consumption.,Active,0,
