creation_id,rank,lab_item_id,category,lab_item,material_detail,scene_brief,quality_var_count,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,still_resolution,video_prompt,status,times_used,last_used_at,mod_intro,mod_fact_1,mod_fact_2,mod_fact_3,mod_fact_4,mod_fact_5,mod_disclaimer,surface,lighting,camera_move,color_grade,hero_style
PBVita-Lab-385,472,LAB-385,instruments,sonic probe tip set,probe tips,"sonic probe tip set · NASA hardware documentary sharpness · dark charcoal epoxy resin countertop with subtle sparkle · split complementary lab lighting, teal and amber accents · slow orbital reveal at eye level · warm tungsten accents on cold metal grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): sonic probe tip set. Physical detail: probe tips. Hero style: NASA hardware documentary sharpness. Setting surface: dark charcoal epoxy resin countertop with subtle sparkle. Lighting: split complementary lab lighting, teal and amber accents. Camera: slow orbital reveal at eye level. Color grade: warm tungsten accents on cold metal grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 472/500 · LAB-385. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Controlled research SKU brief: sonic probe tip set — for standards documentation files (385/500),Indexed under research material for receiving logs · ref 385,Container format suited to laboratory storage protocols · motif 385,Used within laboratory characterization workflows · card 385,Explicit research-use only — not for clinical application · line 385,View listing for research handling summary · CTA 385,For laboratory research use only. Not for human use or consumption.,dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents",slow orbital reveal at eye level,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
PBVita-Lab-321,473,LAB-321,glassware,roller bottle cell culture empty,roller bottle,roller bottle cell culture empty · Vogue-still life precision for a scientific object · obsidian glass plate with deep reflection · macro ring-light even field for scientific detail · parallax slide past specular highlights · neutral color-true pharmaceutical catalog grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): roller bottle cell culture empty. Physical detail: roller bottle. Hero style: Vogue-still life precision for a scientific object. Setting surface: obsidian glass plate with deep reflection. Lighting: macro ring-light even field for scientific detail. Camera: parallax slide past specular highlights. Color grade: neutral color-true pharmaceutical catalog grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 473/500 · LAB-321. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Catalog reference documentation: roller bottle cell culture empty — for laboratory operations desks (321/500),Listed as research material for laboratory documentation only · ref 321,Supplied in research-appropriate sealed packaging · motif 321,Intended for in-vitro assay preparation contexts · card 321,Explicit research-use only — not for clinical application · line 321,View laboratory listing for full documentation · CTA 321,For laboratory research use only. Not for human use or consumption.,obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,parallax slide past specular highlights,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
PBVita-Lab-389,474,LAB-389,instruments,manifold freeze dryer ports capped,ports capped,"manifold freeze dryer ports capped · Apple-keynote product intensity, still fully laboratory-real · mirrored chrome instrument tray catching rim light · cool clinical blue-white LED with specular glass caustics · locked tripod editorial frame with subtle push-in · cool steel and ice-blue science grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): manifold freeze dryer ports capped. Physical detail: ports capped. Hero style: Apple-keynote product intensity, still fully laboratory-real. Setting surface: mirrored chrome instrument tray catching rim light. Lighting: cool clinical blue-white LED with specular glass caustics. Camera: locked tripod editorial frame with subtle push-in. Color grade: cool steel and ice-blue science grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 474/500 · LAB-389. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Research catalog fact sheet: manifold freeze dryer ports capped — for internal catalog publishing (389/500),Prepared as documentation record for analytical files · ref 389,Pack configuration supports research chain-of-custody notes · motif 389,Suitable for controlled research sample libraries · card 389,Explicit research-use only — not for clinical application · line 389,Continue to listing for controlled SKU details · CTA 389,For laboratory research use only. Not for human use or consumption.,mirrored chrome instrument tray catching rim light,cool clinical blue-white LED with specular glass caustics,locked tripod editorial frame with subtle push-in,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
PBVita-Lab-267,475,LAB-267,vials_containers,microbarcoded vial close-up label area,tiny barcode zone,microbarcoded vial close-up label area · editorial science magazine cover energy · white melamine cleanroom table with clinical clarity · soft overhead softbox plus razor rim separation · tight detail crop then pull wide to full hero · high-contrast black and silver premium grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): microbarcoded vial close-up label area. Physical detail: tiny barcode zone. Hero style: editorial science magazine cover energy. Setting surface: white melamine cleanroom table with clinical clarity. Lighting: soft overhead softbox plus razor rim separation. Camera: tight detail crop then pull wide to full hero. Color grade: high-contrast black and silver premium grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 475/500 · LAB-267. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory inventory spotlight: microbarcoded vial close-up label area — for standards documentation files (267/500),Formatted for analytical reference entry documentation packets · ref 267,Catalog photography reflects actual research unit form · motif 267,Included for analytical standards cross-reference · card 267,Explicit research-use only — not for clinical application · line 267,See research listing for packaging and lot fields · CTA 267,For laboratory research use only. Not for human use or consumption.,white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,tight detail crop then pull wide to full hero,high-contrast black and silver premium grade,editorial science magazine cover energy
PBVita-Lab-395,476,LAB-395,instruments,PID temperature controller box,controller,PID temperature controller box · museum exhibit spotlight on a single artifact · textured graphite slate sample board · backlit translucent glow through glass or polymer only when physically real · top-down geometric catalog composition · crisp white clinical high-key grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): PID temperature controller box. Physical detail: controller. Hero style: museum exhibit spotlight on a single artifact. Setting surface: textured graphite slate sample board. Lighting: backlit translucent glow through glass or polymer only when physically real. Camera: top-down geometric catalog composition. Color grade: crisp white clinical high-key grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 476/500 · LAB-395. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Controlled research SKU brief: PID temperature controller box — for analytical reference workflows (395/500),Indexed under analytical reference entry for receiving logs · ref 395,Container format suited to laboratory storage protocols · motif 395,Used within laboratory characterization workflows · card 395,Explicit research-use only — not for clinical application · line 395,View listing for research handling summary · CTA 395,For laboratory research use only. Not for human use or consumption.,textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,top-down geometric catalog composition,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
PBVita-Lab-322,477,LAB-322,glassware,spinner flask with impeller,impeller flask,spinner flask with impeller · luxury watch-ad lighting adapted to lab equipment · anodized navy aluminum deck plate · hard beauty dish key with deep controlled shadows · extreme macro hero with razor shallow depth of field · teal-and-amber cinematic lab grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): spinner flask with impeller. Physical detail: impeller flask. Hero style: luxury watch-ad lighting adapted to lab equipment. Setting surface: anodized navy aluminum deck plate. Lighting: hard beauty dish key with deep controlled shadows. Camera: extreme macro hero with razor shallow depth of field. Color grade: teal-and-amber cinematic lab grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 477/500 · LAB-322. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Laboratory listing overview: spinner flask with impeller — for research purchasing records (322/500),Catalog ID reserved for catalog listing tracking · ref 322,Presented in laboratory catalog presentation format · motif 322,Supports pathway and mechanism study documentation · card 322,Documentation must retain research-only disclaimer · line 322,Refer to catalog page for receiving checklist · CTA 322,For laboratory research use only. Not for human use or consumption.,anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,extreme macro hero with razor shallow depth of field,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
PBVita-Lab-394,478,LAB-394,instruments,heating mantle nested sizes,mantles,heating mantle nested sizes · NASA hardware documentary sharpness · frosted optical glass riser on black field · high-gloss catalog cross-light showing material microtexture · three-quarter luxury product angle · warm tungsten accents on cold metal grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): heating mantle nested sizes. Physical detail: mantles. Hero style: NASA hardware documentary sharpness. Setting surface: frosted optical glass riser on black field. Lighting: high-gloss catalog cross-light showing material microtexture. Camera: three-quarter luxury product angle. Color grade: warm tungsten accents on cold metal grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 478/500 · LAB-394. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Analytical catalog entry: heating mantle nested sizes — for analytical reference workflows (394/500),Published for catalog listing reference use · ref 394,Unit presentation matches research receiving standards · motif 394,Positioned for laboratory methods development files · card 394,Documentation must retain research-only disclaimer · line 394,Open catalog record for specifications and notes · CTA 394,For laboratory research use only. Not for human use or consumption.,frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,three-quarter luxury product angle,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
PBVita-Lab-268,479,LAB-268,vials_containers,research vial in simple blister card,"one vial on a flat card blister, realistic retail lab pack, no vacuum skin distortion",research vial in simple blister card · Vogue-still life precision for a scientific object · wet-look black porcelain tile · fiber-optic accent kiss on metal edges · low-angle power pose pushing upward at the instrument · neutral color-true pharmaceutical catalog grade,12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): research vial in simple blister card. Physical detail: one vial on a flat card blister, realistic retail lab pack, no vacuum skin distortion. Hero style: Vogue-still life precision for a scientific object. Setting surface: wet-look black porcelain tile. Lighting: fiber-optic accent kiss on metal edges. Camera: low-angle power pose pushing upward at the instrument. Color grade: neutral color-true pharmaceutical catalog grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 479/500 · LAB-268. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Reference listing synopsis: vial in vacuum skin-pack card — for internal catalog publishing (268/500),Aligned to laboratory SKU inventory controls · ref 268,Physical format intended for laboratory bench inventory · motif 268,Referenced in analytical method documentation sets · card 268,Documentation must retain research-only disclaimer · line 268,Open documentation card for complete fields · CTA 268,For laboratory research use only. Not for human use or consumption.,wet-look black porcelain tile,fiber-optic accent kiss on metal edges,low-angle power pose pushing upward at the instrument,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
PBVita-Lab-396,480,LAB-396,instruments,thermocouple wire spool,wire spool,"thermocouple wire spool · Apple-keynote product intensity, still fully laboratory-real · pearl quartz lab surface · dramatic dual rim lights with cool cyan edge and warm key · vertical rise from base detail to label typography · cool steel and ice-blue science grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): thermocouple wire spool. Physical detail: wire spool. Hero style: Apple-keynote product intensity, still fully laboratory-real. Setting surface: pearl quartz lab surface. Lighting: dramatic dual rim lights with cool cyan edge and warm key. Camera: vertical rise from base detail to label typography. Color grade: cool steel and ice-blue science grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 480/500 · LAB-396. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Documentation index summary: thermocouple wire spool — for analytical reference workflows (396/500),Maintained as laboratory SKU in the research catalog · ref 396,Ship-ready research packaging with tamper-evident cues · motif 396,Documented for instrument calibration support files · card 396,Documentation must retain research-only disclaimer · line 396,Access full research documentation in catalog · CTA 396,For laboratory research use only. Not for human use or consumption.,pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,vertical rise from base detail to label typography,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
PBVita-Lab-323,481,LAB-323,glassware,glass desiccator plate alone,perforated plate,"glass desiccator plate alone · editorial science magazine cover energy · polished black reflective acrylic with crisp mirror reflection · low-key cinematic spotlight on subject, velvet falloff · slow orbital reveal at eye level · high-contrast black and silver premium grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): glass desiccator plate alone. Physical detail: perforated plate. Hero style: editorial science magazine cover energy. Setting surface: polished black reflective acrylic with crisp mirror reflection. Lighting: low-key cinematic spotlight on subject, velvet falloff. Camera: slow orbital reveal at eye level. Color grade: high-contrast black and silver premium grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 481/500 · LAB-323. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Research material specification card: glass desiccator plate alone — for research purchasing records (323/500),Structured entry supporting analytical reference entry records · ref 323,Packaged for controlled research handling workflows · motif 323,Aligned to laboratory QC reference collections · card 323,Explicit research-use only — not for clinical application · line 323,Review laboratory listing before procurement · CTA 323,For laboratory research use only. Not for human use or consumption.,polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff",slow orbital reveal at eye level,high-contrast black and silver premium grade,editorial science magazine cover energy
PBVita-Lab-384,482,LAB-384,instruments,homogenizer probe parked in stand,probe stand,"homogenizer probe parked in stand · museum exhibit spotlight on a single artifact · matte pure white cyclorama with soft contact shadow · split complementary lab lighting, teal and amber accents · parallax slide past specular highlights · crisp white clinical high-key grade",12,"ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR",9:16,8,1080p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Photoreal vertical 9:16 Palm Beach Vitality laboratory research catalog still/film, exciting premium science product photography, chemical research material only. PRIMARY SUBJECT (must be clearly recognizable, real laboratory object, sharp and centered, visually striking): homogenizer probe parked in stand. Physical detail: probe stand. Hero style: museum exhibit spotlight on a single artifact. Setting surface: matte pure white cyclorama with soft contact shadow. Lighting: split complementary lab lighting, teal and amber accents. Camera: parallax slide past specular highlights. Color grade: crisp white clinical high-key grade. Make the frame feel expensive, cinematic, and scientifically compelling — not a flat boring snapshot. SINGLE SUBJECT ONLY: exactly one primary laboratory object, sharp and centered. If the subject is a vial: ONE continuous glass body, ONE chamber, ONE cap/stopper only. FORBIDDEN: dual-chamber vials, vial stacked on another vial, two vials fused, lyophilized cake that looks like a second vial underneath, twin packs, extra vials in frame, product collage, reflections that read as a second product. No abstract shapes, no glass orbs, no crystal balls, no surreal spheres, no CGI blobs, no nebula, no galaxies, no fantasy energy, no particle portals, no impossible geometry, no melting objects, no dreamscape, no people, no faces, no hands, no bare skin, no needles penetrating skin, no injection act, no clinic patient scene, no gym, no lifestyle, no wellness claims, no nicknames, no supplements aesthetic. Quality: ultra detailed, extremely detailed, hyper-detailed, razor sharp focus, tack sharp, crystal clear, ultra sharp, 8k resolution, photorealistic, hyperrealistic, ultra realistic, HDR, cinematic product photography, premium science catalog, museum-quality still. creation motif 482/500 · LAB-384. Keep product identity and any on-screen research typography sharp and unchanged. For laboratory research use only. Not for human use or consumption.",Active,0,,Analytical catalog entry: homogenizer probe parked in stand — for research purchasing records (384/500),Published for reference standard entry reference use · ref 384,Unit presentation matches research receiving standards · motif 384,Positioned for laboratory methods development files · card 384,Documentation must retain research-only disclaimer · line 384,Open catalog record for specifications and notes · CTA 384,For laboratory research use only. Not for human use or consumption.,matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents",parallax slide past specular highlights,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
