lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style,compound_name,shot_family,framing
LAB-226,256,instruments,"The primary subject is an ultrasonic homogenizer probe unit, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Melanotan 2' for laboratory research use only. Credible lab-instrument materials: brushed metal, polymer housings, ports, displays, tight tolerances — idle catalog state. Call out: one sonicator, probe tip guarded, bioprocessing instrument; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: one sonicator, probe tip guarded, bioprocessing instrument — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on dark charcoal epoxy resin countertop with subtle sparkle under backlit translucent glow through glass or polymer only when physically real, with empty negative space so the model cannot invent a second competing object (catalog variant 256).",dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,locked tripod hold with micro focus rack only — camera body does not travel,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,Melanotan 2,static_lock,"centered editorial hero, tripod-locked, subject fills mid-frame"
LAB-092,257,glassware,"The primary subject is an evaporating dish porcelain, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'MOTS-C' for laboratory research use only. Borosilicate clarity and honest liquid level; the glassware alone owns the frame with premium science-magazine lighting. Call out: white porcelain, pouring lip; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: white porcelain, pouring lip — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on obsidian glass plate with deep reflection under hard beauty dish key with deep controlled shadows, with empty negative space so the model cannot invent a second competing object (catalog variant 257).",obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,"slow overhead descend straight down into top-down composition, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,MOTS-C,top_down,"overhead geometric catalog composition, subject centered in plan view"
LAB-229,258,qc_analytical,"The primary subject is a laboratory pH meter with electrode stand, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'NAD+' for laboratory research use only. Front-panel or inlet hero with believable engineering detail and clinical color-true lighting. Call out: one benchtop pH meter, electrode in storage sleeve, no beaker clutter; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: one benchtop pH meter, electrode in storage sleeve, no beaker clutter — one complete QC / analytical subject with believable scale, weight, and tactile surface response. Stage it on mirrored chrome instrument deck catching rim light under high-gloss catalog cross-light showing material microtexture, with empty negative space so the model cannot invent a second competing object (catalog variant 258).",mirrored chrome instrument deck catching rim light,high-gloss catalog cross-light showing material microtexture,"soft pedestal up a few centimeters while lighting wrap shifts; no sideways travel, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",NAD+,pedestal_light,eye-level catalog hero; light wrap changes on metal edges
LAB-278,259,research_pens,"The primary subject is a research pen with translucent smoke barrel, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'PT-141' for laboratory research use only. One pen only, tack-sharp barrel graphics zone, soft reflection beneath, zero medical-procedure context. Call out: smoke tint showing liquid; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: smoke tint showing liquid — one complete research pen subject with believable scale, weight, and tactile surface response. Stage it on white melamine cleanroom table with clinical clarity under fiber-optic accent kiss on metal edges, with empty negative space so the model cannot invent a second competing object (catalog variant 259).",white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,"locked offset composition with subtle breathing push-in only, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,PT-141,offset_hero,"subject placed on left or right third, negative space opposite"
LAB-329,260,liquid_handling,"The primary subject is a filtered pipette tips sterile rack purple, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Retatrutide' for laboratory research use only. Precision liquid-handling hardware: volume window, plunger, tip cone, engineered plastics — tip never touches skin. Call out: purple filter tips; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: purple filter tips — one complete liquid-handling subject with believable scale, weight, and tactile surface response. Stage it on textured graphite slate sample board under dramatic dual rim lights with cool cyan edge and warm key, with empty negative space so the model cannot invent a second competing object (catalog variant 260).",textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,"lateral slide left-to-right past the subject, focus locked, straight horizontal path, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,Retatrutide,lateral_slide,subject slightly off-center; specular highlights travel across form
LAB-361,261,cold_chain,"The primary subject is a cryogenic storage dewar neck with locking lid, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Selank' for laboratory research use only. One cold-chain subject with clinical chill cues; never grocery/lifestyle cooler vibes. Call out: one dewar lid assembly macro, cold metal, scientific drama; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: one dewar lid assembly macro, cold metal, scientific drama — one complete cold-chain subject with believable scale, weight, and tactile surface response. Stage it on anodized navy aluminum deck plate under low-key cinematic spotlight on subject, velvet falloff, with empty negative space so the model cannot invent a second competing object (catalog variant 261).",anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff","slow straight push-out from tight crop to full product, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,Selank,push_out,"starts tight crop on badge/port/edge, ends full product in frame"
LAB-477,262,ppe_sterile,"The primary subject is a laundry hamper closed cleanroom, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Semaglutide' for laboratory research use only. Show package seals or fabric texture with clinical white/blue light and generous empty space. Finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: hamper — one complete PPE / sterile subject with believable scale, weight, and tactile surface response. Stage it on frosted optical glass riser on black field under split complementary lab lighting, teal and amber accents, with empty negative space so the model cannot invent a second competing object (catalog variant 262).",frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents","very slow push-in from wide sterile environment into subject-dominant frame, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,Semaglutide,wide_env,wider sterile environment context with subject still dominant
LAB-192,263,premium_equipment,"The primary subject is a lyophilizer freeze-dryer chamber, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'SEMAX' for laboratory research use only. Photoreal research instrument hero with credible cables/ports minimized and the main form unmistakable. Call out: one lyophilizer, acrylic chamber, condenser detail, pharma research; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: one lyophilizer, acrylic chamber, condenser detail, pharma research — one complete premium equipment subject with believable scale, weight, and tactile surface response. Stage it on wet-look black porcelain tile under macro ring-light even field for scientific detail, with empty negative space so the model cannot invent a second competing object (catalog variant 263).",wet-look black porcelain tile,macro ring-light even field for scientific detail,"gentle vertical rise from base to top of subject, path is a straight up-line, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,SEMAX,vertical_rise,"base of subject at bottom third, rises to top detail"
LAB-030,264,vials_containers,"The primary subject is a clear vial with colored cap insert blue, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Sermorelin' for laboratory research use only. Show thick pharmaceutical glass, a crisp crimp or cap edge, and a clean reflection on the vial shoulder — exactly one vial, no tray cluster or cardboard. Call out: blue cap insert, inventory coding; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: blue cap insert, inventory coding — one complete vial / container subject with believable scale, weight, and tactile surface response. Stage it on pearl quartz lab surface under cool clinical blue-white LED with specular glass caustics, with empty negative space so the model cannot invent a second competing object (catalog variant 264).",pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,"crane-down from high three-quarter to eye-level hero on a straight descending path, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",Sermorelin,crane_settle,"starts high three-quarter, settles to eye-level hero"
LAB-086,265,instruments,"The primary subject is a bead mill homogenizer, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'SS-31' for laboratory research use only. One module or instrument only; no bench chaos, no people, sharp readable silhouette for image-to-video lock. Call out: one bead mill, sample chamber closed, proteomics prep; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: one bead mill, sample chamber closed, proteomics prep — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on polished black reflective acrylic with crisp mirror reflection under soft overhead softbox plus razor rim separation, with empty negative space so the model cannot invent a second competing object (catalog variant 265).",polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,"short vertical lift then lock off on the label plane — straight rise, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,SS-31,label_rise,locked on label/typography plane by the end
LAB-093,266,glassware,"The primary subject is a mortar and pestle porcelain clean, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'TA-1' for laboratory research use only. Side-lit glass drama with caustics and a stable liquid surface; single piece only, no pipettes stealing the hero role. Call out: lab porcelain set, unused clean; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: lab porcelain set, unused clean — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on matte pure white cyclorama with soft contact shadow under backlit translucent glow through glass or polymer only when physically real, with empty negative space so the model cannot invent a second competing object (catalog variant 266).",matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,"start on macro texture then straight pull-back to full hero, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,TA-1,pull_back,starts extreme close on material texture
LAB-464,267,qc_analytical,"The primary subject is a conductivity meter probe station, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'TB-500' for laboratory research use only. Single QC system presence; keep secondary vials out unless they are the named subject itself. Call out: one conductivity meter, probe clipped, water QC; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: one conductivity meter, probe clipped, water QC — one complete QC / analytical subject with believable scale, weight, and tactile surface response. Stage it on brushed stainless steel lab bench with linear grain highlights under hard beauty dish key with deep controlled shadows, with empty negative space so the model cannot invent a second competing object (catalog variant 267).",brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,"extreme macro with razor shallow depth of field; tiny forward drift only, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,TB-500,macro_detail,tight crop on engraved/metal/glass microtexture
LAB-279,268,research_pens,"The primary subject is a research pen docked in display stand prop, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Tesamorelin' for laboratory research use only. Emphasize the barrel window, dial collar, and matte/gloss finishes of one premium research pen — no skin, hands, needles, or injection staging. Call out: stand is display only; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: stand is display only — one complete research pen subject with believable scale, weight, and tactile surface response. Stage it on dark charcoal epoxy resin countertop with subtle sparkle under high-gloss catalog cross-light showing material microtexture, with empty negative space so the model cannot invent a second competing object (catalog variant 268).",dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,"handheld-stable micro drift forward only, scientific documentary energy, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,Tesamorelin,doc_drift,"documentary mid-shot, slightly imperfect handheld stability"
LAB-330,269,liquid_handling,"The primary subject is a pipette calibration balance kit case, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Tesamorelin/Ipamorelin' for laboratory research use only. One micropipette or dispenser hero with sterile unused tip state and clean negative space for a catalog still. Call out: calibration kit; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: calibration kit — one complete liquid-handling subject with believable scale, weight, and tactile surface response. Stage it on obsidian glass plate with deep reflection under fiber-optic accent kiss on metal edges, with empty negative space so the model cannot invent a second competing object (catalog variant 269).",obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,"slow straight push-in from medium shot to closer detail, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,Tesamorelin/Ipamorelin,push_in,"medium hero starting frame, label readable by end"
LAB-363,270,cold_chain,"The primary subject is a single laboratory cold brick pack, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Tirzepatide' for laboratory research use only. Frost-edge glass, gel packs, or logger pixels as supporting texture around a single hero object. Call out: exactly one cold pack brick, flat on bench; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: exactly one cold pack brick, flat on bench — one complete cold-chain subject with believable scale, weight, and tactile surface response. Stage it on mirrored chrome instrument deck catching rim light under dramatic dual rim lights with cool cyan edge and warm key, with empty negative space so the model cannot invent a second competing object (catalog variant 270).",mirrored chrome instrument deck catching rim light,dramatic dual rim lights with cool cyan edge and warm key,"low-angle tilt-up from underside to eye level, pivot only, no travel around subject, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",Tirzepatide,tilt_reveal,low-angle power pose looking upward at instrument
LAB-478,271,ppe_sterile,"The primary subject is a PPE size placard stand, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly '5-Amino-1MQ' for laboratory research use only. One sterile accessory hero, brand-new state, photoreal material response, no medical theater. Finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: placard — one complete PPE / sterile subject with believable scale, weight, and tactile surface response. Stage it on white melamine cleanroom table with clinical clarity under low-key cinematic spotlight on subject, velvet falloff, with empty negative space so the model cannot invent a second competing object (catalog variant 271).",white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff","short side-profile track then settle on three-quarter angle — brief lateral only, then hard hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,5-Amino-1MQ,profile_track,true side profile then settles to three-quarter facing
LAB-217,272,premium_equipment,"The primary subject is a rotary evaporator with glassware seated, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'AOD-9604' for laboratory research use only. Expensive capital equipment presence — painted metal, precision optics, museum-grade silhouette, one instrument only. Call out: one rotovap, pear flask empty, condenser coils, deep vacuum science mood; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: one rotovap, pear flask empty, condenser coils, deep vacuum science mood — one complete premium equipment subject with believable scale, weight, and tactile surface response. Stage it on textured graphite slate sample board under split complementary lab lighting, teal and amber accents, with empty negative space so the model cannot invent a second competing object (catalog variant 272).",textured graphite slate sample board,"split complementary lab lighting, teal and amber accents",locked tripod hold with micro focus rack only — camera body does not travel,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,AOD-9604,static_lock,"centered editorial hero, tripod-locked, subject fills mid-frame"
LAB-416,273,vials_containers,"The primary subject is a peptide research powder on weighing paper, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'BPC-157' for laboratory research use only. Catch warm transmission through the glass wall, a readable shoulder highlight, and a sealed sterile top with empty negative space around the hero. Call out: one small pile of white research powder on glassine weigh paper under draft shield, microbalance context, single subject powder focus; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: one small pile of white research powder on glassine weigh paper under draft shield, microbalance context, single subject powder focus — one complete vial / container subject with believable scale, weight, and tactile surface response. Stage it on anodized navy aluminum deck plate under macro ring-light even field for scientific detail, with empty negative space so the model cannot invent a second competing object (catalog variant 273).",anodized navy aluminum deck plate,macro ring-light even field for scientific detail,"slow overhead descend straight down into top-down composition, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,BPC-157,top_down,"overhead geometric catalog composition, subject centered in plan view"
LAB-152,274,instruments,"The primary subject is a refrigerated microcentrifuge with lid open showing empty rotor, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'BPC-157/TB-500' for laboratory research use only. Show ports, fasteners, and status UI as quiet detail while the overall form stays the undeniable subject. Call out: one centrifuge, empty rotor only, teal interior accent, no tubes; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: one centrifuge, empty rotor only, teal interior accent, no tubes — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on frosted optical glass riser on black field under cool clinical blue-white LED with specular glass caustics, with empty negative space so the model cannot invent a second competing object (catalog variant 274).",frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,"soft pedestal up a few centimeters while lighting wrap shifts; no sideways travel, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,BPC-157/TB-500,pedestal_light,eye-level catalog hero; light wrap changes on metal edges
LAB-094,275,glassware,"The primary subject is a glass stirring mantle flask setup dry, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Cagrilinitide' for laboratory research use only. Museum-grade glassware catalog shot: ground-glass fitment, etched volume marks if present, empty lab field around it. Call out: flask in heating mantle, power off, still; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: flask in heating mantle, power off, still — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on wet-look black porcelain tile under soft overhead softbox plus razor rim separation, with empty negative space so the model cannot invent a second competing object (catalog variant 275).",wet-look black porcelain tile,soft overhead softbox plus razor rim separation,"locked offset composition with subtle breathing push-in only, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,Cagrilinitide,offset_hero,"subject placed on left or right third, negative space opposite"
LAB-064,276,qc_analytical,"The primary subject is a dissolved oxygen meter research, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'CJC (no DAC)' for laboratory research use only. Calibrated QC hardware energy: solvent lines, steel faces, status LEDs — one analyzer detail owns the frame. Call out: one DO meter, optical probe, bioprocess QA; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: one DO meter, optical probe, bioprocess QA — one complete QC / analytical subject with believable scale, weight, and tactile surface response. Stage it on pearl quartz lab surface under backlit translucent glow through glass or polymer only when physically real, with empty negative space so the model cannot invent a second competing object (catalog variant 276).",pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,"lateral slide left-to-right past the subject, focus locked, straight horizontal path, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",CJC (no DAC),lateral_slide,subject slightly off-center; specular highlights travel across form
LAB-280,277,research_pens,"The primary subject is a research pen beside torque-test fixture, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'CJC (no DAC)/Ipamorelin' for laboratory research use only. Keep a capped-pen still-life silhouette with crisp plastic-metal edges; a loose cap may sit beside the barrel but never implies use on a body. Call out: QA fixture and pen; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: QA fixture and pen — one complete research pen subject with believable scale, weight, and tactile surface response. Stage it on polished black reflective acrylic with crisp mirror reflection under hard beauty dish key with deep controlled shadows, with empty negative space so the model cannot invent a second competing object (catalog variant 277).",polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,"slow straight push-out from tight crop to full product, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,CJC (no DAC)/Ipamorelin,push_out,"starts tight crop on badge/port/edge, ends full product in frame"
LAB-331,278,liquid_handling,"The primary subject is a bottle-top aspirator, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'DSIP' for laboratory research use only. Show believable scale marks, ejector button, and color-coded accents without a second matching tool in frame. Call out: aspirator unit; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: aspirator unit — one complete liquid-handling subject with believable scale, weight, and tactile surface response. Stage it on matte pure white cyclorama with soft contact shadow under high-gloss catalog cross-light showing material microtexture, with empty negative space so the model cannot invent a second competing object (catalog variant 278).",matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,"very slow push-in from wide sterile environment into subject-dominant frame, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,DSIP,wide_env,wider sterile environment context with subject still dominant
LAB-364,279,cold_chain,"The primary subject is an insulated bottle carrier for reagents, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'GHK-Cu' for laboratory research use only. Temperature-controlled research logistics look: sealed, serious, photoreal, empty of people. Finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: carrier — one complete cold-chain subject with believable scale, weight, and tactile surface response. Stage it on brushed stainless steel lab bench with linear grain highlights under fiber-optic accent kiss on metal edges, with empty negative space so the model cannot invent a second competing object (catalog variant 279).",brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,"gentle vertical rise from base to top of subject, path is a straight up-line, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,GHK-Cu,vertical_rise,"base of subject at bottom third, rises to top detail"
LAB-479,280,ppe_sterile,"The primary subject is an eye wash sign placard only, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'GLOW' for laboratory research use only. Unused clean-room PPE: crisp folds, matte nitrile/poly, sealed packs — exactly one primary item. Finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: sign — one complete PPE / sterile subject with believable scale, weight, and tactile surface response. Stage it on dark charcoal epoxy resin countertop with subtle sparkle under dramatic dual rim lights with cool cyan edge and warm key, with empty negative space so the model cannot invent a second competing object (catalog variant 280).",dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,"crane-down from high three-quarter to eye-level hero on a straight descending path, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,GLOW,crane_settle,"starts high three-quarter, settles to eye-level hero"
LAB-242,281,premium_equipment,"The primary subject is a vacuum manifold Schlenk line detail, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'KLOW' for laboratory research use only. Fill the frame with a single high-end lab machine; no operator, no sample mess, no second chassis. Call out: one Schlenk vacuum manifold, glass stopcocks, polished clamps, chemistry research; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: one Schlenk vacuum manifold, glass stopcocks, polished clamps, chemistry research — one complete premium equipment subject with believable scale, weight, and tactile surface response. Stage it on obsidian glass plate with deep reflection under low-key cinematic spotlight on subject, velvet falloff, with empty negative space so the model cannot invent a second competing object (catalog variant 281).",obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff","short vertical lift then lock off on the label plane — straight rise, then hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,KLOW,label_rise,locked on label/typography plane by the end
LAB-441,282,vials_containers,"The primary subject is a lyophilized peptide cake in open vial, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'KPV' for laboratory research use only. Macro-honest vial geometry: septum texture, aluminum crimp teeth, and a single upright or posed bottle with no twin beside it. Call out: one clear vial, open septum removed, white lyophilized cake only, single chamber, no second vial; finish with photoreal catalog finish with micro-scratches only where realism needs them.","Materials and construction: one clear vial, open septum removed, white lyophilized cake only, single chamber, no second vial — one complete vial / container subject with believable scale, weight, and tactile surface response. Stage it on mirrored chrome instrument deck catching rim light under split complementary lab lighting, teal and amber accents, with empty negative space so the model cannot invent a second competing object (catalog variant 282).",mirrored chrome instrument deck catching rim light,"split complementary lab lighting, teal and amber accents","start on macro texture then straight pull-back to full hero, then hold",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",KPV,pull_back,starts extreme close on material texture
LAB-202,283,instruments,"The primary subject is a laboratory vacuum pump oil-free, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Melanotan 2' for laboratory research use only. Premium instrument still: clean geometry, subtle wear only where realism needs it, empty surroundings. Call out: one oil-free scroll vacuum pump, industrial science hero; finish with premium studio contrast with soft falloff and crisp speculars.","Materials and construction: one oil-free scroll vacuum pump, industrial science hero — one complete instrument subject with believable scale, weight, and tactile surface response. Stage it on white melamine cleanroom table with clinical clarity under macro ring-light even field for scientific detail, with empty negative space so the model cannot invent a second competing object (catalog variant 283).",white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,"extreme macro with razor shallow depth of field; tiny forward drift only, then hold",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Melanotan 2,macro_detail,tight crop on engraved/metal/glass microtexture
LAB-095,284,glassware,"The primary subject is a Kjeldahl flask, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'MOTS-C' for laboratory research use only. Catch a sharp meniscus, optical distortion, and studio highlights traveling through one vessel — no crowded flask rack behind it. Call out: long-neck flask silhouette; finish with neutral color-true pharmaceutical look with no surreal CGI glow.","Materials and construction: long-neck flask silhouette — one complete glassware subject with believable scale, weight, and tactile surface response. Stage it on textured graphite slate sample board under cool clinical blue-white LED with specular glass caustics, with empty negative space so the model cannot invent a second competing object (catalog variant 284).",textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,"handheld-stable micro drift forward only, scientific documentary energy, then hold",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,MOTS-C,doc_drift,"documentary mid-shot, slightly imperfect handheld stability"
LAB-205,285,qc_analytical,"The primary subject is a laboratory osmometer freezing-point, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'NAD+' for laboratory research use only. Analytical instrument catalog drama with expensive metal/polymer mix and no competing open sample clutter. Call out: one osmometer, sample well empty, clinical research device; finish with tack-sharp focus on the subject silhouette and key material edges.","Materials and construction: one osmometer, sample well empty, clinical research device — one complete QC / analytical subject with believable scale, weight, and tactile surface response. Stage it on anodized navy aluminum deck plate under soft overhead softbox plus razor rim separation, with empty negative space so the model cannot invent a second competing object (catalog variant 285).",anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,"slow straight push-in from medium shot to closer detail, then hold",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,NAD+,push_in,"medium hero starting frame, label readable by end"
LAB-281,286,research_pens,"The primary subject is a research pen clip detail macro, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'PT-141' for laboratory research use only. Read as expensive research hardware: dosage window, clip, and tip cover, isolated on a clean catalog surface. Call out: metal clip extreme macro; finish with expensive editorial science-magazine presence without lifestyle props.","Materials and construction: metal clip extreme macro — one complete research pen subject with believable scale, weight, and tactile surface response. Stage it on frosted optical glass riser on black field under backlit translucent glow through glass or polymer only when physically real, with empty negative space so the model cannot invent a second competing object (catalog variant 286).",frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,"low-angle tilt-up from underside to eye level, pivot only, no travel around subject, then hold",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,PT-141,tilt_reveal,low-angle power pose looking upward at instrument
LAB-332,287,liquid_handling,"The primary subject is a vacuum aspiration pipette controller, staged alone as a Palm Beach Vitality laboratory research catalog hero. If any label or printed panel appears, it must read exactly 'Retatrutide' for laboratory research use only. Clinical product photography of a single liquid-handling instrument, idle and unused, sharp edge detail. Call out: aspiration tool; finish with deep controlled shadows and bright product highlights for vertical 9:16.","Materials and construction: aspiration tool — one complete liquid-handling subject with believable scale, weight, and tactile surface response. Stage it on wet-look black porcelain tile under hard beauty dish key with deep controlled shadows, with empty negative space so the model cannot invent a second competing object (catalog variant 287).",wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,"short side-profile track then settle on three-quarter angle — brief lateral only, then hard hold",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,Retatrutide,profile_track,true side profile then settles to three-quarter facing
