lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style
LAB-203,214,surfaces_org,kimwipe box and glass cleaner bottle,cleaning station still,frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-228,215,packaging,induction seal wad samples,seal liners,wet-look black porcelain tile,soft overhead softbox plus razor rim separation,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-463,216,ppe_sterile,cleanroom goggles sealed bag,goggles,pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-023,217,vials_containers,glass vial with PTFE-lined cap,"clear vial, white PTFE liner visible under cap",polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-063,218,research_pens,research pen on folded lab-coat fabric swatch,"one pen resting on a fabric swatch only, no person, no body",matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-088,219,glassware,Pasteur pipette in glass jar holder,disposable-style glass pipettes standing,brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-154,220,instruments,benchtop orbital-platform shaker empty,shaker deck clear,dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-123,221,liquid_handling,microcentrifuge tube rack full,colored tubes in rack,obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff",parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-353,222,cold_chain,USB temperature logger blister,logger packaging,mirrored chrome instrument tray catching rim light,"split complementary lab lighting, teal and amber accents",locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-204,223,surfaces_org,spill kit tray sealed,chemical spill kit closed,white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-229,224,packaging,carton die-cut flat unfolded,packaging flat,textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-464,225,ppe_sterile,ear plugs dispenser bottle,dispenser,anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-024,226,vials_containers,research vial catalog hero alone,"exactly one sealed research vial centered, no carton, no second object",frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-064,227,research_pens,research pen on brushed aluminum tray,"anodized tray, clinical metal",wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-089,228,glassware,burette clamped vertically,"precision burette, stopcock closed",pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-155,229,instruments,hot plate stirrer ceramic top,ceramic top clean,polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-124,230,liquid_handling,single microcentrifuge tube 1.5ml closed,snap-cap tube hero,matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-354,231,cold_chain,freeze indicator labels roll,freeze labels,brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff",locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-205,232,surfaces_org,first-aid cabinet closed wall mount,"cabinet only, not injury scene",dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents",tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-230,233,packaging,brand stamp block and ink pad unused,print shop still for labels,obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-465,234,ppe_sterile,single cut-resistant glove folded,"exactly one glove, folded, unused",mirrored chrome instrument tray catching rim light,cool clinical blue-white LED with specular glass caustics,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-025,235,vials_containers,single peptide vial catalog hero,"exactly one clear peptide vial, centered, sealed cap, no second vial",white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-065,236,research_pens,research pen with protective tip shield locked,"safety shield engaged, product-safe",textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-090,237,glassware,desiccator jar with plate,"glass desiccator, lid sealed",anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-156,238,instruments,lab jack raised under flask,support jack,frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-125,239,liquid_handling,strip of PCR tubes,8-strip tubes,wet-look black porcelain tile,fiber-optic accent kiss on metal edges,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-355,240,cold_chain,warm indicator labels pack,heat exposure labels,pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-411,241,surfaces_org,pass-through chamber closed doors,pass box,polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff",tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-436,242,packaging,single research cartridge in blister cell,"one blister card showing exactly one cartridge cell, others empty or cropped out",matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents",top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-466,243,ppe_sterile,cryo apron folded,apron,brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-026,244,vials_containers,vial with shrink-band tamper evidence,clear shrink band over cap and neck,dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-276,245,research_pens,research pen with metal nose cone,"metal tip housing, cap on",obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-091,246,glassware,crystallizing dish,"low wide dish, clear glass",mirrored chrome instrument tray catching rim light,backlit translucent glow through glass or polymer only when physically real,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-157,247,instruments,ring stand with clamps bare,retort stand geometry,white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-326,248,liquid_handling,positive displacement capillary tip pack,capillary tips box,textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-356,249,cold_chain,gel pack honeycomb style,textured gel pack,anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-412,250,surfaces_org,cleanroom cart with sealed bins,cart,frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-437,251,packaging,single child-resistant research bottle cap,"exactly one white CR cap, centered, no assortment pile",wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff",top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-467,252,ppe_sterile,chemical apron neoprene folded,apron,pearl quartz lab surface,"split complementary lab lighting, teal and amber accents",extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-027,253,vials_containers,cold-labeled vial with frost on glass,"light frost on exterior, cold-chain implication",polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-277,254,research_pens,slim research pen graphite gray body,matte gray finish,matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-092,255,glassware,evaporating dish porcelain,"white porcelain, pouring lip",brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-158,256,instruments,digital timer on bench,lab timer device,dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-327,257,liquid_handling,gel-loading pipette tips rack,thin tips,obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-357,258,cold_chain,PCM panel flat pack,phase change panel,mirrored chrome instrument tray catching rim light,high-gloss catalog cross-light showing material microtexture,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-413,259,surfaces_org,stainless laboratory utility cart,"one stainless utility cart, empty shelves, no products on it",white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-438,260,packaging,induction-sealed bottle mouth macro,seal wad macro,textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-468,261,ppe_sterile,respirator cartridges in pack unused,cartridges sealed,anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff",extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-028,262,vials_containers,vial standing in stainless steel vial block,precision machined block holding one vial,frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents",three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-278,263,research_pens,research pen with translucent smoke barrel,smoke tint showing liquid,wet-look black porcelain tile,macro ring-light even field for scientific detail,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-093,264,glassware,mortar and pestle porcelain clean,"lab porcelain set, unused clean",pearl quartz lab surface,cool clinical blue-white LED with specular glass caustics,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-159,265,instruments,digital calipers partially open empty,"one digital caliper tool only, jaws open, nothing between jaws",polished black reflective acrylic with crisp mirror reflection,soft overhead softbox plus razor rim separation,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-328,266,liquid_handling,wide-bore pipette tips for viscous samples,wide orifice tips,matte pure white cyclorama with soft contact shadow,backlit translucent glow through glass or polymer only when physically real,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-358,267,cold_chain,dry ice chest exterior closed labeled research,chest exterior,brushed stainless steel lab bench with linear grain highlights,hard beauty dish key with deep controlled shadows,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-414,268,surfaces_org,laboratory stool with metal base,"one lab stool, full object, empty seat, no person",dark charcoal epoxy resin countertop with subtle sparkle,high-gloss catalog cross-light showing material microtexture,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-439,269,packaging,carton with perforation tear strip,tear strip,obsidian glass plate with deep reflection,fiber-optic accent kiss on metal edges,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-469,270,ppe_sterile,half-mask respirator unused on tray,mask object no wearing,mirrored chrome instrument tray catching rim light,dramatic dual rim lights with cool cyan edge and warm key,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-029,271,vials_containers,amber vial backlit to show liquid meniscus,"meniscus sharp, liquid clarity visible",white melamine cleanroom table with clinical clarity,"low-key cinematic spotlight on subject, velvet falloff",three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-279,272,research_pens,research pen docked in display stand prop,stand is display only,textured graphite slate sample board,"split complementary lab lighting, teal and amber accents",low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-094,273,glassware,glass stirring mantle flask setup dry,"flask in heating mantle, power off, still",anodized navy aluminum deck plate,macro ring-light even field for scientific detail,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-160,274,instruments,USB laboratory camera on boom arm,inspection camera aimed at product,frosted optical glass riser on black field,cool clinical blue-white LED with specular glass caustics,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-329,275,liquid_handling,filtered pipette tips sterile rack purple,purple filter tips,wet-look black porcelain tile,soft overhead softbox plus razor rim separation,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-359,276,cold_chain,cryo label kit freezer-grade,cryo labels,pearl quartz lab surface,backlit translucent glow through glass or polymer only when physically real,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-415,277,surfaces_org,anti-fatigue mat section with tray,mat + tray,polished black reflective acrylic with crisp mirror reflection,hard beauty dish key with deep controlled shadows,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-440,278,packaging,mailer with foam corners kit,protective corners,matte pure white cyclorama with soft contact shadow,high-gloss catalog cross-light showing material microtexture,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-470,279,ppe_sterile,safety glasses anti-fog cloth kit,cloth kit,brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-030,280,vials_containers,clear vial with colored cap insert blue,"blue cap insert, inventory coding",dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-280,281,research_pens,research pen beside torque-test fixture,QA fixture and pen,obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff",low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-095,282,glassware,Kjeldahl flask,long-neck flask silhouette,mirrored chrome instrument tray catching rim light,"split complementary lab lighting, teal and amber accents",vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-161,283,instruments,stereo microscope head over stage,scope over empty stage,white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-330,284,liquid_handling,pipette calibration balance kit case,calibration kit,textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-360,285,cold_chain,freezer tape roll white,freezer tape,anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-416,286,surfaces_org,chemical storage cabinet closed flammable,yellow cabinet closed,frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-441,287,packaging,rigid plastic sample card holder empty,"one empty rigid plastic holder, no vials",wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-471,288,ppe_sterile,closed box of laboratory finger cots,"one closed small product box, catalog still, no fingers or skin",pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-031,289,vials_containers,research vial on anti-vibration pad,small black lab pad under vial base,polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-281,290,research_pens,research pen clip detail macro,metal clip extreme macro,matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-096,291,glassware,gas washing bottle,Drechsel bottle form,brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff",vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-162,292,instruments,compound microscope side profile,classic lab microscope,dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents",slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-331,293,liquid_handling,bottle-top aspirator,aspirator unit,obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-361,294,cold_chain,cryogenic storage dewar neck with locking lid,"one dewar lid assembly macro, cold metal, scientific drama",mirrored chrome instrument tray catching rim light,cool clinical blue-white LED with specular glass caustics,locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-417,295,surfaces_org,acid cabinet blue closed,blue cabinet,white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-442,296,packaging,aluminum bottle for light-sensitive reagent,alu bottle,textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-472,297,ppe_sterile,single sterile glove individually wrapped,exactly one wrapped sterile glove,anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-032,298,vials_containers,septum research vial with sealed crimp,"one sealed septum vial only, no adapter, no needle hardware",frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-282,299,research_pens,research pen rubber grip section macro,grip texture,wet-look black porcelain tile,fiber-optic accent kiss on metal edges,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-097,300,glassware,glass research barrel with Luer lock cap,"one glass barrel capped, no needle, no injection context",pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-163,301,instruments,spectrophotometer closed sample door,UV-Vis instrument,polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff",slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-332,302,liquid_handling,vacuum aspiration pipette controller,aspiration tool,matte pure white cyclorama with soft contact shadow,"split complementary lab lighting, teal and amber accents",parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-362,303,cold_chain,polycarbonate cryobox latch closed,latched box,brushed stainless steel lab bench with linear grain highlights,macro ring-light even field for scientific detail,locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-418,304,surfaces_org,gas cylinder restraint chain detail,"restraint hardware, no hazard scene",dark charcoal epoxy resin countertop with subtle sparkle,cool clinical blue-white LED with specular glass caustics,tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-443,305,packaging,pump spray research solvent bottle empty,spray bottle,obsidian glass plate with deep reflection,soft overhead softbox plus razor rim separation,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-473,306,ppe_sterile,cleanroom paper ream,paper,mirrored chrome instrument tray catching rim light,backlit translucent glow through glass or polymer only when physically real,extreme macro hero with razor shallow depth of field,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-033,307,vials_containers,glass research vial sealed alone,"exactly one sealed glass vial, no desiccant tin, no second object",white melamine cleanroom table with clinical clarity,hard beauty dish key with deep controlled shadows,three-quarter luxury product angle,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-283,308,research_pens,research pen dial click collar engraved,collar engraving,textured graphite slate sample board,high-gloss catalog cross-light showing material microtexture,low-angle power pose pushing upward at the instrument,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-098,309,glassware,Luer-lock glass barrel capped,"capped research barrel, no needle",anodized navy aluminum deck plate,fiber-optic accent kiss on metal edges,vertical rise from base detail to label typography,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-164,310,instruments,single quartz cuvette in foam well,"exactly one clear cuvette seated in foam, adjacent wells empty",frosted optical glass riser on black field,dramatic dual rim lights with cool cyan edge and warm key,slow orbital reveal at eye level,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-333,311,liquid_handling,single serological pipette individually wrapped,"exactly one wrapped pipette, paper/plastic wrap intact",wet-look black porcelain tile,"low-key cinematic spotlight on subject, velvet falloff",parallax slide past specular highlights,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-363,312,cold_chain,single laboratory cold brick pack,"exactly one cold pack brick, flat on bench",pearl quartz lab surface,"split complementary lab lighting, teal and amber accents",locked tripod editorial frame with subtle push-in,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-419,313,surfaces_org,cylinder cap and valve cover,cap hardware,polished black reflective acrylic with crisp mirror reflection,macro ring-light even field for scientific detail,tight detail crop then pull wide to full hero,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-444,314,packaging,assembled research dropper bottle sealed,one complete sealed dropper bottle only,matte pure white cyclorama with soft contact shadow,cool clinical blue-white LED with specular glass caustics,top-down geometric catalog composition,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-474,315,ppe_sterile,cleanroom notebooks pack,notebooks,brushed stainless steel lab bench with linear grain highlights,soft overhead softbox plus razor rim separation,extreme macro hero with razor shallow depth of field,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-034,316,vials_containers,amber vial wrapped in light-protective sleeve,black sleeve partially covering amber glass,dark charcoal epoxy resin countertop with subtle sparkle,backlit translucent glow through glass or polymer only when physically real,three-quarter luxury product angle,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-284,317,research_pens,research pen in vertical acrylic tower,tower display,obsidian glass plate with deep reflection,hard beauty dish key with deep controlled shadows,low-angle power pose pushing upward at the instrument,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
LAB-099,318,glassware,microscope slide box open showing slides,box of blank slides,mirrored chrome instrument tray catching rim light,high-gloss catalog cross-light showing material microtexture,vertical rise from base detail to label typography,Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real"
LAB-165,319,instruments,HPLC system front panel detail,"instrument face, status idle",white melamine cleanroom table with clinical clarity,fiber-optic accent kiss on metal edges,slow orbital reveal at eye level,Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy
LAB-334,320,liquid_handling,bulb pipette filler classic,rubber bulb filler,textured graphite slate sample board,dramatic dual rim lights with cool cyan edge and warm key,parallax slide past specular highlights,Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact
LAB-364,321,cold_chain,insulated bottle carrier for reagents,carrier,anodized navy aluminum deck plate,"low-key cinematic spotlight on subject, velvet falloff",locked tripod editorial frame with subtle push-in,Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment
LAB-420,322,surfaces_org,RGB-illuminated laboratory vortex mixer,"one vortex mixer, rubber cup empty, accent LED ring, dynamic catalog pose",frosted optical glass riser on black field,"split complementary lab lighting, teal and amber accents",tight detail crop then pull wide to full hero,Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness
LAB-445,323,packaging,measuring scoop nested sizes,scoops,wet-look black porcelain tile,macro ring-light even field for scientific detail,top-down geometric catalog composition,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object
