creation_id,rank,lab_item_id,category,lab_item,material_detail,compound_name,shot_family,camera_angle,camera_direction,framing,scene_brief,quality_var_count,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,still_resolution,video_prompt,video_motion_prompt,still_edit_prompt,status,times_used,last_used_at,surface,lighting,camera_move,color_grade,hero_style
PBVita-Chem-034,34,CHEM-034,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,"two complementary peptide ribbons — pink and teal — fused as ONE linked complex, not two separate heroes",BPC-157/TB-500,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · BPC-157/TB-500 · two complementary peptide ribbons — pink and teal — fused as ONE linked complex, not two separate heroes · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:BPC-157/TB-500",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'BPC-157/TB-500' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'BPC-157/TB-500' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: two complementary peptide ribbons — pink and teal — fused as ONE linked complex, not two separate heroes. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'BPC-157/TB-500' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'BPC-157/TB-500' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-035,35,CHEM-035,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,short peptide in electric-sky blue glass,SEMAX,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · SEMAX · short peptide in electric-sky blue glass · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:SEMAX",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'SEMAX' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'SEMAX' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: short peptide in electric-sky blue glass. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'SEMAX' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'SEMAX' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-036,36,CHEM-036,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,warm copper-gold peptide blend with a single copper accent,KLOW,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · KLOW · warm copper-gold peptide blend with a single copper accent · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:KLOW",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'KLOW' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'KLOW' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: warm copper-gold peptide blend with a single copper accent. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'KLOW' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'KLOW' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-037,37,CHEM-037,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,long helical peptide in soft coral with metallic backbone,Cagrilinitide,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · Cagrilinitide · long helical peptide in soft coral with metallic backbone · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:Cagrilinitide",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Cagrilinitide' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Cagrilinitide' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: long helical peptide in soft coral with metallic backbone. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'Cagrilinitide' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Cagrilinitide' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-038,38,CHEM-038,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,immune-research peptide ribbon in ivory and bronze,TA-1,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · TA-1 · immune-research peptide ribbon in ivory and bronze · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:TA-1",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'TA-1' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'TA-1' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: immune-research peptide ribbon in ivory and bronze. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'TA-1' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'TA-1' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-039,39,CHEM-039,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,compact sleep-research peptide in dusk lavender,DSIP,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · DSIP · compact sleep-research peptide in dusk lavender · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:DSIP",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'DSIP' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'DSIP' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: compact sleep-research peptide in dusk lavender. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'DSIP' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'DSIP' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-040,40,CHEM-040,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,"two helices as ONE stacked complex, champagne plus ice-blue",Tesamorelin/Ipamorelin,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · Tesamorelin/Ipamorelin · two helices as ONE stacked complex, champagne plus ice-blue · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:Tesamorelin/Ipamorelin",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Tesamorelin/Ipamorelin' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Tesamorelin/Ipamorelin' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: two helices as ONE stacked complex, champagne plus ice-blue. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'Tesamorelin/Ipamorelin' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Tesamorelin/Ipamorelin' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-041,41,CHEM-041,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,paired helices as ONE stacked complex in gold and ice-blue,CJC (no DAC)/Ipamorelin,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · CJC (no DAC)/Ipamorelin · paired helices as ONE stacked complex in gold and ice-blue · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:CJC (no DAC)/Ipamorelin",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'CJC (no DAC)/Ipamorelin' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'CJC (no DAC)/Ipamorelin' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: paired helices as ONE stacked complex in gold and ice-blue. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'CJC (no DAC)/Ipamorelin' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'CJC (no DAC)/Ipamorelin' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-042,42,CHEM-042,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,"translucent pink-violet peptide ball-and-stick chain, glass-like atoms",BPC-157,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · BPC-157 · translucent pink-violet peptide ball-and-stick chain, glass-like atoms · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:BPC-157",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'BPC-157' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'BPC-157' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: translucent pink-violet peptide ball-and-stick chain, glass-like atoms. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'BPC-157' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'BPC-157' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-043,43,CHEM-043,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,large multi-agonist peptide in peach and champagne,Retatrutide,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · Retatrutide · large multi-agonist peptide in peach and champagne · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:Retatrutide",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'Retatrutide' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'Retatrutide' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: large multi-agonist peptide in peach and champagne. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'Retatrutide' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'Retatrutide' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
PBVita-Chem-044,44,CHEM-044,chem_creative,Chemical breakdown — creative photoreal environment molecule hero,copper-blue tripeptide complex with a single copper center glow,GHK-Cu,static_lock,low-angle,no travel / locked,"9:16, low heroic angle, molecule large in the lower third to mid-frame","chem breakdown · GHK-Cu · copper-blue tripeptide complex with a single copper center glow · A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molec… shot:static_lock · low-angle · label:GHK-Cu",8,"photoreal, physically based 3D, razor sharp focus, 8k, HDR, exactly one molecular hero, product count equals 1, no second molecule, no vials, no pens, no people",9:16,15,1080p,grok-imagine-image-2.0,grok-imagine-video-1.5,2k,"HARD OUTPUT LOCK: exactly ONE 3D molecular model of 'GHK-Cu' as the hero. Hero count = 1. No second molecule, no background molecule, no vial, no pen, no syringe, no people. Photoreal physically-based 3D (not cartoon, not sketch). If any text appears, print 'GHK-Cu' once only in clean white sans-serif near the bottom. A small circular palm-tree mark may appear once in the top-right. No other text. Photoreal vertical 9:16 Palm Beach Vitality chemical-breakdown still. A designed Palm Beach research-showroom environment: pale stone, one prism catching a rainbow caustic, distant out-of-focus glass architecture. The single molecular model hovers just above the surface. Creative and premium — still photoreal. Not a dark wet microscopy cavity, not a horror cell interior. HERO: copper-blue tripeptide complex with a single copper center glow. Atoms feel like glass and metal with correct weight and refraction. Shallow depth of field, cinematic macro lens, tack-sharp molecule, soft background. No product packaging. No research-use disclaimer text. No captions, watermarks besides the optional single palm mark. No medical claims in frame. FINAL CHECK: count molecular heroes. Total must be 1. If 2+, remove extras. No vials. COUNT = 1.","Slow cinematic camera: locked tripod, molecule may slowly yaw a few degrees, then hold. Keep the exact same photoreal 3D 'GHK-Cu' molecule, materials, and lighting. The molecule may rotate a few degrees on its axis. No new objects. No second molecule. No vials, people, needles, burn-in, or extra text. Keep label 'GHK-Cu' unchanged if visible, once only.","CRITICAL: Keep exactly ONE 3D molecular model as the hero. DELETE any extra molecules, duplicate peptide chains, vials, pens, syringes, or product bottles. Keep lighting, camera, and environment. Do not restyle the molecule into a cartoon. Count = 1.",Active,0,,honed pale stone with a shallow water sheen (not submerged),golden coastal window plus cool bounce; cinematic but airy,"locked tripod, molecule may slowly yaw a few degrees, then hold","warm coastal grade, honest speculars on glass atoms",photoreal 3D molecule in a designed environment
